schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asakana,Asakana,0.0,"Consumer, Food and Beverage",AI order entry for food distributors: emails and texts to ERP,2026-09-10T15:31:42.295248+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onepatch,OnePatch,2.0,"B2B, Engineering, Product and Design",Automate on-call at agent-scale.,2026-09-10T15:31:42.737244+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mirrors,Mirrors,2.0,"B2B, Infrastructure",Catch and fix AI agent regressions before they reach production,2026-09-10T15:31:42.737274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,2.0,B2B,Intelligent execution layer for AI workloads,2026-09-10T15:31:42.737295+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Lantern AI,4.0,"B2B, Human Resources",Turn Your Taste Into Hires,2026-09-10T15:31:42.737314+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talos-us,Talos,3.0,"Industrials, Energy",Predictive maintenance for power infrastructure.,2026-09-10T15:31:42.737331+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useforward,Forward,5.0,B2B,Unifying Global Private Credit,2026-09-10T15:31:42.737348+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/capveon,Capveon,2.0,Government,Turning infrastructure demand into action ,2026-09-10T15:31:42.737366+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ascii,Ascii,3.0,"B2B, Infrastructure",The best cloud VMs for billions of agents,2026-09-10T15:31:42.737383+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,3.0,B2B,Data for AI Science,2026-09-10T15:31:42.737399+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Veeza AI,2.0,"Consumer, Travel, Leisure and Tourism","AI travel agent for people with weak passports, starting with visas.",2026-09-10T15:31:42.737417+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,2.0,"B2B, Engineering, Product and Design",Simulate how any product change will perform before shipping.,2026-09-10T15:31:42.737433+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient OS,2.0,"B2B, Productivity",On-device AI that knows your entire life and does your work overnight.,2026-09-10T15:31:42.737450+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/herdr,Herdr,1.0,"B2B, Engineering, Product and Design",building the open agent runtime,2026-09-10T15:31:42.737467+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda Robotics,6.0,"Industrials, Manufacturing and Robotics",Robotics for AI Infrastructure,2026-09-10T15:31:42.737484+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentag,OpenTag,3.0,B2B,Model Agnostic AI coworker in Slack,2026-09-10T15:31:42.737500+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,4.0,B2B,Least cost routing system to reduce 70%+ token spend,2026-09-10T15:31:42.737516+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,4.0,"B2B, Engineering, Product and Design",Firmware simulation for AI agents,2026-09-10T15:31:42.737533+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,Experiential,2.0,"B2B, Infrastructure",Open source AI gateway that turns your traffic into better models,2026-09-10T15:31:42.737549+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edviro,Edviro,2.0,"B2B, Infrastructure",AI That Operates Energy Infrastructure,2026-09-10T15:31:42.737565+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lightfield,Lightfield,2.0,"B2B, Legal",AI that works for in-house legal teams,2026-09-10T15:31:42.737582+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coarena,CoArena,2.0,"B2B, Engineering, Product and Design",The biggest crowdsourced benchmark for Computer-Use,2026-09-10T15:31:42.737598+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caution,Caution,5.0,"B2B, Infrastructure",Hosting platform for software you can't afford to have hacked,2026-09-10T15:31:42.737615+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,1.0,"B2B, Infrastructure",Monetize your agent's traces.,2026-09-10T15:31:42.737632+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atomarine,Atomarine,2.0,"Industrials, Energy",Floating nuclear powered data centers at sea.,2026-09-10T15:31:42.737648+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,Billow AI,0.0,"B2B, Finance and Accounting",AI-native Accounting Firm that's killing Deloitte,2026-09-10T15:31:42.737665+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,Hardware Intelligence,2.0,"B2B, Engineering, Product and Design",AI tools for the chips your AI runs on,2026-09-10T15:31:42.343251+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,2.0,B2B,The frontier data platform for health and biological AI,2026-09-10T15:31:42.343291+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,3.0,"Healthcare, Healthcare Services",First AI-Native Medical Group for Mental Health,2026-09-10T15:31:42.343316+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salem-robotics-inc,Salem Robotics,2.0,"Industrials, Manufacturing and Robotics",Deploying robots to replace workers in hazardous spaces,2026-09-10T15:31:42.343338+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,3.0,"Industrials, Manufacturing and Robotics",Evals for robots,2026-09-10T15:31:42.343360+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiloop,Hiloop,2.0,"B2B, Infrastructure",Autoresearch as a service: we solve your hardest measurable problems,2026-09-10T15:31:42.343381+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cuebench,CueBench,3.0,B2B,RL post-training for science reasoning and performance engineering,2026-09-10T15:31:42.343401+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,2.0,"Industrials, Manufacturing and Robotics",Automatic Diagnosis & Fix for Industrial Automation Cells,2026-09-10T15:31:42.343422+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nex,Nex,5.0,"B2B, Sales",AI for high volume GTM Engineering,2026-09-10T15:31:42.343442+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onecli,OneCLI,0.0,"B2B, Security",The open source AI teammates for your company.,2026-09-10T15:31:42.343464+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vernius-systems-inc,Vernius,3.0,"Industrials, Defense",Mass-deployable radars for air defense,2026-09-10T15:31:42.343485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,2.0,Consumer,Duolingo for learning anything,2026-09-10T15:31:42.343505+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,1.0,B2B,Combining open-source AI models for better answers at lower cost,2026-09-10T15:31:42.343526+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avoca-systems,Avoca,8.0,Healthcare,The AI operating system for radiology networks,2026-09-10T15:31:42.343546+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/subvysion,SubVysion,2.0,"Real Estate and Construction, Construction",Autonomous rovers to make the ‘Google Maps’ of underground utilities,2026-09-10T15:31:42.343567+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ethos-space-resources,Ethos Space Resources,2.0,"Industrials, Aviation and Space","We make silicon on the Moon, to power everything in space.",2026-09-10T15:31:42.343588+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spaceflow-technologies-inc,SpaceFlow,4.0,"B2B, Supply Chain and Logistics",AI-native procurement services for the physical economy,2026-09-10T15:31:42.343609+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/petrarch,Petrarch,3.0,B2B,Internal industrial company data for frontier labs,2026-09-10T15:31:42.343630+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,2.0,B2B,Locke powers agentic government work.,2026-09-10T15:31:42.343654+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,3.0,"Fintech, Insurance",Florin is an AI-native insurance company that runs autonomously,2026-09-10T15:31:42.343676+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/earendil-robotics,Earendil Robotics,7.0,"Industrials, Defense",Drone swarm defence at a small-unit level,2026-09-10T15:31:42.343696+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,2.0,"Industrials, Manufacturing and Robotics",APIs for robotics data teams to verify data quality for model training,2026-09-10T15:31:42.343716+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/princeps,Princeps,2.0,"Fintech, Insurance",AI-native insurance company for the compute economy,2026-09-10T15:31:42.343737+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hop-aero,Hop Aero,6.0,"Industrials, Defense",Rocket cargo delivery to contested environments,2026-09-10T15:31:42.343759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent FM,2.0,"B2B, Engineering, Product and Design",One group chat to hear and steer your coding agents.,2026-09-10T15:31:42.343781+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openrelay,OpenRelay,2.0,"B2B, Engineering, Product and Design","Distributed, hardware-agnostic AI inference",2026-09-10T15:31:42.732409+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,2.0,B2B,Multiplayer workspace for agents and humans,2026-09-10T15:31:42.732443+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,4.0,"B2B, Security",AI cybersecurity for financial institutions' digital assets,2026-09-10T15:31:42.732469+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovenai,TovenAI,2.0,"Fintech, Banking and Exchange",AI agents for compliance at institutional trading firms,2026-09-10T15:31:42.732493+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,HyperProbe,8.0,"B2B, Engineering, Product and Design",AI engineer that debugs and fixes production incidents in realtime,2026-09-10T15:31:42.732512+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grip,Grip,4.0,"Industrials, Manufacturing and Robotics",Robots for waste manipulation,2026-09-10T15:31:42.732530+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,,"Industrials, Aviation and Space",Autopilot for Flight Operations,2026-09-10T15:31:42.732551+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hubble-ai,Hubble,2.0,"Healthcare, Healthcare IT",AI-native retrieval engine for medical records,2026-09-10T15:31:42.732569+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade,1.0,"B2B, Security",AI that finds and fixes OS-level vulnerabilities across device fleets,2026-09-10T15:31:42.732587+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,3.0,Industrials,AI-native materials discovery powered by unpublished experimental data,2026-09-10T15:31:42.732604+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chromie,Chromie,2.0,B2B,We help startups win gov contracts,2026-09-10T15:31:42.732621+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lamb,0.0,B2B,Lightning fast chips with hardcoded AI models,2026-09-10T15:31:42.732639+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shiraz-ai,Shiraz AI,2.0,"Industrials, Manufacturing and Robotics",Robots that learn on the job,2026-09-10T15:31:42.732656+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,2.0,"B2B, Infrastructure",Infrastructure for Physical World AI Agents,2026-09-10T15:31:42.732679+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,3.0,Consumer,AI iOS assistant that instantly uses voice and video to take action,2026-09-10T15:31:42.732697+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/derya,Derya,2.0,"B2B, Supply Chain and Logistics",AI Brokers for Industrial Trade,2026-09-10T15:31:42.732718+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,2.0,"Fintech, Asset Management",The World Model for Corporate Governance,2026-09-10T15:31:42.732736+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,2.0,"B2B, Infrastructure",Training company-specific models that approve AI actions.,2026-09-10T15:31:42.732752+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsignal,CarSignal,2.0,B2B,The AI Operating System for Auto Shops.,2026-09-10T15:31:42.732793+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,2.0,B2B,Hotels that run themselves,2026-09-10T15:31:42.732811+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/levocred-ai,Levocred AI,2.0,Fintech,The Bloomberg of Loans,2026-09-10T15:31:42.732833+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/praxis-robotics,Praxis Robotics,3.0,Industrials,Turns real businesses into robotics data vendors,2026-09-10T15:31:42.732854+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care GP,10.0,Healthcare,AI agents to run primary healthcare operations,2026-09-10T15:31:42.732870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radley,Radley,2.0,Healthcare,The AI-native radiology practice,2026-09-10T15:31:42.732887+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Agnost AI,2.0,"B2B, Analytics","We find where AI agents fail, then train better models to run them.",2026-09-10T15:31:42.732908+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentcard,Agentcard,0.0,Fintech,cards for AI agents,2026-09-10T15:31:42.759827+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/provenmetal,ProvenMetal,4.0,"Industrials, Manufacturing and Robotics",AI-native electronics manufacturing for the American industrial base,2026-09-10T15:31:42.759874+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,2.0,"Healthcare, Drug Discovery and Delivery",Curing cancer. Starting with dogs.,2026-09-10T15:31:42.759900+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,3.0,"B2B, Infrastructure",The identity and communication layer for AI agents,2026-09-10T15:31:42.759919+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cosmic-robotics,Cosmic Robotics,8.0,Industrials,Autonomous construction on Earth and beyond,2026-09-10T15:31:42.759937+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markov,Markov,2.0,"B2B, Infrastructure",Expert computer-use data for frontier AI labs,2026-09-10T15:31:42.759954+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,8.0,"B2B, Infrastructure",Movies in Every Language. Better than Humans.,2026-09-10T15:31:42.759976+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,3.0,"Healthcare, Consumer Health and Wellness",Oura Ring for Skin,2026-09-10T15:31:42.759994+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,5.0,"Industrials, Energy",AI-Native Engineering Firm designing Data Centers ,2026-09-10T15:31:42.760011+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ronanrx-inc,RonanRx,5.0,Healthcare,Full Stack Pharmaceutical Company for Personalized Peptides and GLP-1s,2026-09-10T15:31:42.760029+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,5.0,"B2B, Supply Chain and Logistics",Agentic procurement & inventory for deep tech teams.,2026-09-10T15:31:42.760048+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,1.0,"B2B, Infrastructure",The open source tool gateway,2026-09-10T15:31:42.760072+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting,4.0,"B2B, Finance and Accounting",AI-native accounting firm.,2026-09-10T15:31:42.760117+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pacific,Pacific,3.0,Industrials,Mass-producing and financing micro data center incredibly quickly.,2026-09-10T15:31:42.760135+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luca-iq,Luca IQ,5.0,"B2B, Finance and Accounting",API-first tax engine for CPA firms and developers,2026-09-10T15:31:42.760152+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/financial-datasets,Financial Datasets,1.0,B2B,Connect your agents to the stock market ,2026-09-10T15:31:42.760172+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trynearby,TryNearby,5.0,"B2B, Marketing",Local creators for local businesses,2026-09-10T15:31:42.760190+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/computable,Computable,2.0,Fintech,Derivatives Exchange for Compute,2026-09-10T15:31:42.760207+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denta,Denta,1.0,"Fintech, Insurance",Dental Insurance,2026-09-10T15:31:42.760232+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc,Isengard Industries,30.0,"Industrials, Defense",Mass-produced AI strike systems and Counter-UAS,2026-09-10T15:31:42.760250+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ekho-labs,Ekho,0.0,"B2B, Supply Chain and Logistics",World Model for Freight,2026-09-10T15:31:42.760271+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,2.0,"Industrials, Manufacturing and Robotics",Virtual Reality for Training Robots,2026-09-10T15:31:42.760289+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vestris,Vestris,2.0,"Real Estate and Construction, Housing and Real Estate",AI native platform for real estate closings,2026-09-10T15:31:42.760309+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ultrasonium,Ultrasonium,5.0,"Industrials, Manufacturing and Robotics","Metal manufacturing, faster, cheaper, and more versatile.",2026-09-10T15:31:42.760326+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arbital,Arbital,3.0,"Fintech, Consumer Finance","The social trading app for stocks, memes, and perps",2026-09-10T15:31:42.760347+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pokerclubhub,PokerClubHub,0.0,"Consumer, Gaming",Host a Poker Club and Make Money,2026-09-10T15:31:42.224318+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuron-industries,Neuron Industries,2.0,"Industrials, Manufacturing and Robotics",Industrial Controllers built for AI,2026-09-10T15:31:42.224362+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,3.0,"Industrials, Manufacturing and Robotics",Building robots to automate wetlabs,2026-09-10T15:31:42.224389+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lato,Lato,2.0,B2B,Predict how market participants behave,2026-09-10T15:31:42.224413+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risklytics,Risklytics,2.0,"Fintech, Insurance",AI-Native Insurance for Frontier Tech,2026-09-10T15:31:42.224437+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daqstra,Daqstra,3.0,B2B,AI-native test infrastructure layer for hardware companies,2026-09-10T15:31:42.224461+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenor,Tenor,3.0,B2B,Infrastructure for building and scaling AI-native service businesses.,2026-09-10T15:31:42.224484+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qlo,Qlo,2.0,"Fintech, Insurance",Legora for commercial insurance carriers,2026-09-10T15:31:42.224507+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fabraix,Fabraix,2.0,"B2B, Security",The world's frontier hacker of AI agents.,2026-09-10T15:31:42.224530+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omanta,Omanta,6.0,Healthcare,A research lab for one,2026-09-10T15:31:42.224554+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rational,Rational,2.0,"B2B, Operations",First Zero-human Accounting Firm,2026-09-10T15:31:42.224576+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aktoria-robotics,Aktoria Robotics,6.0,"Industrials, Manufacturing and Robotics",Human as API for robots,2026-09-10T15:31:42.224599+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vendo,Vendo,2.0,"B2B, Engineering, Product and Design",Let your users build their own features on top of your product,2026-09-10T15:31:42.224622+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akon-labs,Akon,2.0,B2B,Databricks for Enterprise Codebases,2026-09-10T15:31:42.224644+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/click,Click,1.0,"B2B, Analytics",Research services for ChatGPT and Claude,2026-09-10T15:31:42.224667+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whitespace,Whitespace,2.0,"B2B, Supply Chain and Logistics",AI Operating System for Wholesale Distribution,2026-09-10T15:31:42.224689+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/almanac,Almanac,3.0,B2B,Organizing company knowledge,2026-09-10T15:31:42.224711+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tarebio,TareBio,1.0,"Healthcare, Drug Discovery and Delivery",Vaccines for any cancer or infection in weeks.,2026-09-10T15:31:42.224733+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/greypoint-industries,Greypoint Industries,4.0,"Industrials, Defense",Building drone swarms that hunt hidden enemies.,2026-09-10T15:31:42.224755+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hilstart,Hilstart,0.0,"Industrials, Manufacturing and Robotics",Autonomous Hardware Testing,2026-09-10T15:31:42.224777+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aerogen-systems,Aerogen,4.0,Industrials,Modernizing Chip Manufacturing Infrastructure,2026-09-10T15:31:42.224799+00:00
