schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ascii,Ascii,3.0,https://box.ascii.dev,F26,"Paris, France",Active,"B2B, Infrastructure",The best cloud VMs for billions of agents,2026-09-12T07:57:11.698154+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sigma-2,Sigma,2.0,,F26,San Francisco,Active,"B2B, Finance and Accounting",AI Operating System for Mergers & Acquisitions,2026-09-12T07:57:11.698164+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,3.0,https://qokedas.com/,F26,San Francisco,Active,B2B,Data for AI Science,2026-09-12T07:57:11.698173+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Veeza AI,2.0,https://veeza.ai,F26,,Active,"Consumer, Travel, Leisure and Tourism","AI travel agent for people with weak passports, starting with visas.",2026-09-12T07:57:11.698182+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,2.0,https://simulithic.com,F26,San Francisco,Active,"B2B, Engineering, Product and Design",Simulate how any product change will perform before shipping.,2026-09-12T07:57:11.698191+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient OS,2.0,https://sentient-os.ai,F26,San Francisco,Active,"B2B, Productivity",On-device AI that knows your entire life and does your work overnight.,2026-09-12T07:57:11.698199+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/herdr,Herdr,1.0,https://herdr.dev/,F26,"Ankara, Turkey",Active,"B2B, Engineering, Product and Design",building the open agent runtime,2026-09-12T07:57:11.698208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda Robotics,6.0,https://lambdarobotics.ai,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Robotics for AI Infrastructure,2026-09-12T07:57:11.698217+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentag,OpenTag,3.0,https://www.tryopentag.com/,S26,San Francisco,Active,B2B,Model Agnostic AI coworker in Slack,2026-09-12T07:57:11.698225+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,4.0,https://www.conifer.build,S26,San Francisco,Active,B2B,Least cost routing system to reduce 70%+ token spend,2026-09-12T07:57:11.698236+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,4.0,https://simantic.dev,F26,"Waterloo, ON, Canada",Active,"B2B, Engineering, Product and Design",Firmware simulation for AI agents,2026-09-12T07:57:11.698245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,Experiential,2.0,https://experientiallabs.ai,S26,San Francisco,Active,"B2B, Infrastructure",Open source AI gateway that turns your traffic into better models,2026-09-12T07:57:11.698254+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edviro,Edviro,2.0,https://edviroenergy.com,S26,San Francisco,Active,"B2B, Infrastructure",AI That Operates Energy Infrastructure,2026-09-12T07:57:11.698262+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lightfield,Lightfield,2.0,https://trylightfield.ai,F26,San Francisco,Active,"B2B, Legal",AI that works for in-house legal teams,2026-09-12T07:57:11.698271+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coarena,CoArena,2.0,http://coarena.ai,S26,San Francisco,Active,"B2B, Engineering, Product and Design",The biggest crowdsourced benchmark for Computer-Use,2026-09-12T07:57:11.698279+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caution,Caution,5.0,https://caution.co,S26,"George Town, Cayman Islands",Active,"B2B, Infrastructure",Hosting platform for software you can't afford to have hacked,2026-09-12T07:57:11.554644+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,1.0,https://magmahq.ai,S26,San Francisco,Active,"B2B, Infrastructure",Monetize your agent's traces.,2026-09-12T07:57:11.554672+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atomarine,Atomarine,2.0,https://atomarine.co,S26,San Francisco,Active,"Industrials, Energy",Floating nuclear powered data centers at sea.,2026-09-12T07:57:11.554690+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,Billow AI,0.0,https://thebillow.ai/,S26,San Francisco,Active,"B2B, Finance and Accounting",AI-native Accounting Firm that's killing Deloitte,2026-09-12T07:57:11.554701+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,Hardware Intelligence,2.0,https://hardwareintelligence.ai,S26,San Francisco,Active,"B2B, Engineering, Product and Design",AI tools for the chips your AI runs on,2026-09-12T07:57:11.554714+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,2.0,https://osseus.ai/,S26,,Active,B2B,The frontier data platform for health and biological AI,2026-09-12T07:57:11.554725+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,3.0,https://allia.health/,S26,New York City,Active,"Healthcare, Healthcare Services",First AI-Native Medical Group for Mental Health,2026-09-12T07:57:11.554738+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salem-robotics-inc,Salem Robotics,2.0,https://salemroboticsinc.com,S26,"Austin, TX, USA",Active,"Industrials, Manufacturing and Robotics",Deploying robots to replace workers in hazardous spaces,2026-09-12T07:57:11.554747+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,3.0,https://robocurve.org,S26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Evals for robots,2026-09-12T07:57:11.554757+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiloop,Hiloop,2.0,https://hiloop.ai,S26,San Francisco,Active,"B2B, Infrastructure",Autoresearch as a service: we solve your hardest measurable problems,2026-09-12T07:57:11.554766+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cuebench,CueBench,3.0,https://cuebench.dev,S26,San Francisco,Active,B2B,RL post-training for science reasoning and performance engineering,2026-09-12T07:57:11.554775+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,2.0,https://www.dawnxr.com,S26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Automatic Diagnosis & Fix for Industrial Automation Cells,2026-09-12T07:57:11.554788+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nex,Nex,5.0,https://nex.ai,S26,San Francisco,Active,"B2B, Sales",AI for high volume GTM Engineering,2026-09-12T07:57:11.554798+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onecli,OneCLI,0.0,https://onecli.sh,S26,San Francisco,Active,"B2B, Security",The open source AI teammates for your company.,2026-09-12T07:57:11.554807+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vernius-systems-inc,Vernius,3.0,https://www.vernius.systems,S26,San Francisco,Active,"Industrials, Defense",Mass-deployable radars for air defense,2026-09-12T07:57:11.554817+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,2.0,https://wondering.app,S26,San Francisco,Active,Consumer,Duolingo for learning anything,2026-09-12T07:57:11.554826+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,1.0,https://tracerml.ai,S26,San Francisco,Active,B2B,Combining open-source AI models for better answers at lower cost,2026-09-12T07:57:11.554835+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avoca-systems,Avoca,8.0,https://avocasystems.com,S26,San Francisco,Active,Healthcare,The AI operating system for radiology networks,2026-09-12T07:57:11.554844+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/subvysion,SubVysion,2.0,https://subvysion.com,S26,San Francisco,Active,"Real Estate and Construction, Construction",Autonomous rovers to make the ‘Google Maps’ of underground utilities,2026-09-12T07:57:11.554857+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ethos-space-resources,Ethos Space Resources,2.0,https://ethos-space.com,S26,Los Angeles,Active,"Industrials, Aviation and Space","We make silicon on the Moon, to power everything in space.",2026-09-12T07:57:11.554867+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spaceflow-technologies-inc,SpaceFlow,4.0,https://spaceflow.tech,S26,San Francisco,Active,"B2B, Supply Chain and Logistics",AI-native procurement services for the physical economy,2026-09-12T07:57:11.554876+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/petrarch,Petrarch,3.0,https://petrarch.co/,S26,San Francisco,Active,B2B,Internal industrial company data for frontier labs,2026-09-12T07:57:11.554885+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,2.0,https://locke.inc,S26,San Francisco,Active,B2B,Locke powers agentic government work.,2026-09-12T07:57:11.554894+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,3.0,https://florin.inc,S26,San Francisco,Active,"Fintech, Insurance",Florin is an AI-native insurance company that runs autonomously,2026-09-12T07:57:11.554903+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/earendil-robotics,Earendil Robotics,7.0,https://earendil.io,S26,San Francisco,Active,"Industrials, Defense",Drone swarm defence at a small-unit level,2026-09-12T07:57:11.554913+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,2.0,https://hebbianrobotics.com/,S26,San Francisco,Active,"Industrials, Manufacturing and Robotics",APIs for robotics data teams to verify data quality for model training,2026-09-12T07:57:11.712427+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/princeps,Princeps,2.0,https://princeps.dev,S26,London,Active,"Fintech, Insurance",AI-native insurance company for the compute economy,2026-09-12T07:57:11.712453+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hop-aero,Hop Aero,6.0,https://hopaero.com,S26,Los Angeles,Active,"Industrials, Defense",Rocket cargo delivery to contested environments,2026-09-12T07:57:11.712467+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent FM,2.0,https://www.agentfm.ai/,S26,San Francisco,Active,"B2B, Engineering, Product and Design",One group chat to hear and steer your coding agents.,2026-09-12T07:57:11.712476+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openrelay,OpenRelay,2.0,https://www.openrelay.inc,S26,Seattle,Active,"B2B, Engineering, Product and Design","Distributed, hardware-agnostic AI inference",2026-09-12T07:57:11.712485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,2.0,https://trydock.ai,S26,San Francisco,Active,B2B,Multiplayer workspace for agents and humans,2026-09-12T07:57:11.712497+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,4.0,https://verdictmachine.com,S26,"Tel Aviv-Yafo, Israel",Active,"B2B, Security",AI cybersecurity for financial institutions' digital assets,2026-09-12T07:57:11.712510+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovenai,TovenAI,2.0,https://toven.ai,S26,New York City,Active,"Fintech, Banking and Exchange",AI agents for compliance at institutional trading firms,2026-09-12T07:57:11.712519+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,HyperProbe,8.0,https://hyperprobe.co,S26,San Francisco,Active,"B2B, Engineering, Product and Design",AI engineer that debugs and fixes production incidents in realtime,2026-09-12T07:57:11.712528+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grip,Grip,4.0,https://www.griprobotics.ai,S26,"Zürich, Switzerland",Active,"Industrials, Manufacturing and Robotics",Robots for waste manipulation,2026-09-12T07:57:11.712537+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,,https://skymerse.com,S26,San Francisco,Active,"Industrials, Aviation and Space",Autopilot for Flight Operations,2026-09-12T07:57:11.712546+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hubble-ai,Hubble,2.0,https://hubble.ai/,S26,Seattle,Active,"Healthcare, Healthcare IT",AI-native retrieval engine for medical records,2026-09-12T07:57:11.712557+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade,1.0,https://palisade-ai.com/,S26,San Francisco,Active,"B2B, Security",AI that finds and fixes OS-level vulnerabilities across device fleets,2026-09-12T07:57:11.712565+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,3.0,https://83sciences.ai,S26,San Francisco,Active,Industrials,AI-native materials discovery powered by unpublished experimental data,2026-09-12T07:57:11.712577+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chromie,Chromie,2.0,https://chromie.dev,S26,San Francisco,Active,B2B,We help startups win gov contracts,2026-09-12T07:57:11.712586+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lambda Labs,0.0,http://lamb-labs.com,S26,London,Active,B2B,Lightning fast chips with hardcoded AI models,2026-09-12T07:57:11.712597+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shiraz-ai,Shiraz AI,2.0,https://shiraz.ai,S26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Robots that learn on the job,2026-09-12T07:57:11.712607+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,2.0,https://www.mireye.com/,S26,San Francisco,Active,"B2B, Infrastructure",Search Engine for the Physical World,2026-09-12T07:57:11.712616+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,3.0,https://touchyapp.com,S26,San Francisco,Active,Consumer,AI iOS assistant that instantly uses voice and video to take action,2026-09-12T07:57:11.712624+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/derya,Derya,2.0,http://usederya.com,S26,San Francisco,Active,"B2B, Supply Chain and Logistics",AI Brokers for Industrial Trade,2026-09-12T07:57:11.712633+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,2.0,https://www.getpennant.ai,S26,New York City,Active,"Fintech, Asset Management",The World Model for Corporate Governance,2026-09-12T07:57:11.712643+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,2.0,https://decawork.ai/,S26,San Francisco,Active,"B2B, Infrastructure",Training company-specific models that approve AI actions.,2026-09-12T07:57:11.712654+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsignal,CarSignal,2.0,https://www.trycarsignal.com,S26,San Francisco,Active,B2B,The AI Operating System for Auto Shops.,2026-09-12T07:57:11.712662+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,2.0,https://axelrod.live/,S26,San Francisco,Active,B2B,Hotels that run themselves,2026-09-12T07:57:11.712670+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/levocred-ai,Levocred AI,2.0,https://levocred.com/,S26,San Francisco,Active,Fintech,The Bloomberg of Loans,2026-09-12T07:57:11.712681+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/praxis-robotics,Praxis Robotics,3.0,https://www.praxisrobotics.io,S26,San Francisco,Active,Industrials,Turns real businesses into robotics data vendors,2026-09-12T07:57:11.638131+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care GP,10.0,https://caregp.com.au/,S26,"Sydney NSW, Australia",Active,Healthcare,AI agents to run primary healthcare operations,2026-09-12T07:57:11.638147+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radley,Radley,2.0,https://radley.health/,S26,San Francisco,Active,Healthcare,The AI-native radiology practice,2026-09-12T07:57:11.638157+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Agnost AI,2.0,https://agnost.ai,S26,San Francisco,Active,"B2B, Analytics","We find where AI agents fail, then train better models to run them.",2026-09-12T07:57:11.638166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentcard,Agentcard,0.0,https://agentcard.sh,S26,San Francisco,Active,Fintech,cards for AI agents,2026-09-12T07:57:11.638175+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/provenmetal,ProvenMetal,4.0,https://provenmetal.com,S26,San Francisco,Active,"Industrials, Manufacturing and Robotics",AI-native electronics manufacturing for the American industrial base,2026-09-12T07:57:11.638184+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,2.0,https://gamgee.io/,S26,San Francisco,Active,"Healthcare, Drug Discovery and Delivery",Curing cancer. Starting with dogs.,2026-09-12T07:57:11.638193+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,3.0,https://inkbox.ai,S26,San Francisco,Active,"B2B, Infrastructure",The identity and communication layer for AI agents,2026-09-12T07:57:11.638202+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cosmic-robotics,Cosmic Robotics,8.0,https://www.cosmicrobotics.com/,S26,San Francisco,Active,Industrials,Autonomous construction on Earth and beyond,2026-09-12T07:57:11.638211+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markov,Markov,2.0,https://www.markovstudios.com/,S26,San Francisco,Active,"B2B, Infrastructure",Expert computer-use data for frontier AI labs,2026-09-12T07:57:11.638219+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,8.0,https://thefamiliarlab.com,S26,"Toronto, ON, Canada",Active,"B2B, Infrastructure",Movies in Every Language. Better than Humans.,2026-09-12T07:57:11.638228+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,3.0,https://lumeria.skin,S26,San Francisco,Active,"Healthcare, Consumer Health and Wellness",Oura Ring for Skin,2026-09-12T07:57:11.638236+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,5.0,https://marengox.com,S26,San Francisco,Active,"Industrials, Energy",AI-Native Engineering Firm designing Data Centers ,2026-09-12T07:57:11.638245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ronanrx-inc,RonanRx,5.0,https://ronanrx.com/,S26,San Francisco,Active,Healthcare,Full Stack Pharmaceutical Company for Personalized Peptides and GLP-1s,2026-09-12T07:57:11.638254+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,3.0,https://www.waybill.to/,S26,"Gurugram, Haryana, India",Active,"B2B, Supply Chain and Logistics",Agentic procurement & inventory for deep tech teams.,2026-09-12T07:57:11.638263+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,1.0,https://executor.sh,S26,San Francisco,Active,"B2B, Infrastructure",The open source tool gateway,2026-09-12T07:57:11.638271+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting,4.0,https://lastaccountingcompany.com/,S26,"Helsinki, Finland",Active,"B2B, Finance and Accounting",AI-native accounting firm.,2026-09-12T07:57:11.638280+00:00
