schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Deep Learning-Based Detection of Electrical Faults and Power Quality Disturbances in Aerospace Power Systems,"Ian C. Guzmán, Radu Babiceanu, Berker Peköz",http://arxiv.org/abs/2609.10479v1,,0,2026-09-09T17:19:14Z,2026-09-10T15:31:42.016926+00:00
1.0,RESEARCH_PAPER,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,"Andy Zeyi Liu, Haoran Sun, Lucas Baker, Randall Balestriero, John Sous",http://arxiv.org/abs/2609.10464v1,,0,2026-09-09T17:08:13Z,2026-09-10T15:31:42.016967+00:00
1.0,RESEARCH_PAPER,JarvisGUI: Towards Cross-Device GUI Agents with Dynamic Task Composition,"Zixiang Chen, Yuheng Lu, Zihao Cheng, Zeming Liu, Jizeng Bai, Ziye Huang, Zhiyin Lin, Zihan Li, Yuhang Guo, Yunhong Wang, Haifeng Wang",http://arxiv.org/abs/2609.10451v1,,0,2026-09-09T16:59:59Z,2026-09-10T15:31:42.017024+00:00
1.0,RESEARCH_PAPER,Building Multilingual Bridges: Data Mixing as the Pillar of Generalization for In-Language Reasoning,"Mehrnaz Mofakhami, Ananya Sahu, Alejandro R. Salamanca, Daniel D'souza, Alexandre Berard, Thomas Euyang, Marzieh Fadaee, Julia Kreutzer",http://arxiv.org/abs/2609.10445v1,,0,2026-09-09T16:56:25Z,2026-09-10T15:31:42.017078+00:00
1.0,RESEARCH_PAPER,ConvMem: Convolutional Memory for Long-Context Reasoning,"Hongming Zhang, Zhaozhen Gu, Fengshuo Bai, Ming Hao, Qingyang Zhang, Yuanyuan Wang, Shiyang Tang, Yanna Wang, Bo Xu",http://arxiv.org/abs/2609.10441v1,,0,2026-09-09T16:53:02Z,2026-09-10T15:31:42.017124+00:00
1.0,RESEARCH_PAPER,Forgetting Only What Matters: Layer-Selective Unlearning toward Robust LLMs,"Ravi Ranjan, Olivera Kotevska, Agoritsa Polyzou",http://arxiv.org/abs/2609.10439v1,,0,2026-09-09T16:50:41Z,2026-09-10T15:31:42.017156+00:00
1.0,RESEARCH_PAPER,Do speech foundation models really learn words?,"Robin Huo, Ewan Dunbar",http://arxiv.org/abs/2609.10434v1,,0,2026-09-09T16:47:59Z,2026-09-10T15:31:42.017187+00:00
1.0,RESEARCH_PAPER,Multi-Agent Reinforcement Learning for Autonomous UAV Exploration in Wildfire Response,"Caden Chandra, Jerry Ng",http://arxiv.org/abs/2609.10433v1,,0,2026-09-09T16:45:19Z,2026-09-10T15:31:42.017217+00:00
1.0,RESEARCH_PAPER,Algorithmic stability via ensembling,"Rina Foygel Barber, Richard J. Samworth",http://arxiv.org/abs/2609.10428v1,,0,2026-09-09T16:39:35Z,2026-09-10T15:31:42.017250+00:00
1.0,RESEARCH_PAPER,Emergency Department Revisit Quality Review Screening: Exploring Human Decision-Making and Artificial Intelligence Support,"Jonathan A. Handler, Marlene I. Robles-Granda, Jacob E. Mefford, Jeremy S. McGarvey, Gregory S. Podolej, Colleen J. Klein, Matthew D. Dalstrom, William F. Bond",http://arxiv.org/abs/2609.10421v1,,0,2026-09-09T16:37:35Z,2026-09-10T15:31:42.017300+00:00
1.0,RESEARCH_PAPER,Fortunate Recall: Ontology-Driven Memory Lifecycle Management for Persistent Coherence in LLMs,"Ansuman Mullick, Eray Tüzün",http://arxiv.org/abs/2609.10413v1,,0,2026-09-09T16:31:45Z,2026-09-10T15:31:42.017333+00:00
1.0,RESEARCH_PAPER,Can Foundation Models Moderate Online Content? Evaluating Instruction- vs. Example-Driven Policy Operationalization,"Ayan Majumdar, Shounak Paul, Pushpdeep Singh, Ines Abdelaziz, Sayeh Jarollahi, Seungeon Lee, Krishna P. Gummadi, Ingmar Weber, Abhisek Dash",http://arxiv.org/abs/2609.10410v1,,0,2026-09-09T16:30:15Z,2026-09-10T15:31:42.017382+00:00
1.0,RESEARCH_PAPER,HybridFLow: SDN-Orchestrated Client Partitioning for Hybrid Federated Learning,"Osama Abu Hamdan, Rabin Pandey, Hao Che, Engin Arslan, Md Arifuzzaman",http://arxiv.org/abs/2609.10404v1,,0,2026-09-09T16:23:53Z,2026-09-10T15:31:42.017419+00:00
1.0,RESEARCH_PAPER,Retrofitting Code Using LLMs to Support Exceptional Behavior,"Linghan Zhong, Jiyang Zhang, Jayanth Srinivasa, Junyi Jessy Li, Milos Gligoric",http://arxiv.org/abs/2609.10397v1,,0,2026-09-09T16:18:47Z,2026-09-10T15:31:42.017458+00:00
1.0,RESEARCH_PAPER,Rosetta at AlexandriaX-2026: LoRA-Adapted NileChat for Context-Aware Dialectal Arabic Dialogue Translation,"Nada Esmaeil, Fathima Rena, Sibi Subhash, Osama Elgendy, Mina Naguib, Salma Omar, Muhammad Arif",http://arxiv.org/abs/2609.10395v1,,0,2026-09-09T16:15:41Z,2026-09-10T15:31:42.017504+00:00
1.0,RESEARCH_PAPER,MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,"Shih-Yu Lai, Wen-Fan Wang, Sai Ling, Shaune Jan, Bing-Yu Chen, Xiang Anthony Chen",http://arxiv.org/abs/2609.10385v1,https://github.com/Akinesia112/Moonwalk,1,2026-09-09T16:10:29Z,2026-09-10T15:31:42.017550+00:00
1.0,RESEARCH_PAPER,Searching for New Physics with Reinforcement Learning,"Jacky Kumar, Marianne Bouchard, David London",http://arxiv.org/abs/2609.10382v1,,0,2026-09-09T16:07:39Z,2026-09-10T15:31:42.017582+00:00
1.0,RESEARCH_PAPER,PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,"Lin Huang, Yujuan Tan, Weisheng Li, Lixiang Zeng, Kun Yang, Suihan Xiao",http://arxiv.org/abs/2609.10372v1,,0,2026-09-09T16:02:36Z,2026-09-10T15:31:42.017621+00:00
1.0,RESEARCH_PAPER,OmniMed-FL: A Robust Multimodal Federated Learning Framework for Clinical Diagnosis,"Ayush Debnath, Ruelia Saha, Sudip Misra",http://arxiv.org/abs/2609.10364v1,,0,2026-09-09T15:56:26Z,2026-09-10T15:31:42.017659+00:00
1.0,RESEARCH_PAPER,A Later Test Set Is Not a New Domain: Pretraining Familiarity Survives a Contamination-Free Hold-Out,"Mahdi Naser Moghadasi, Faezeh Ghaderi",http://arxiv.org/abs/2609.10357v1,,0,2026-09-09T15:52:55Z,2026-09-10T15:31:42.017697+00:00
1.0,RESEARCH_PAPER,Why Is Video Still So Expensive? A Survey of Inference-Efficiency Mechanisms in Video and Audiovisual LLMs,"Killian Steunou, Yannis Tevissen, Mounîm A. El Yacoubi",http://arxiv.org/abs/2609.10355v1,https://github.com/momentslab/awesome-efficient-videollm,5,2026-09-09T15:50:39Z,2026-09-10T15:31:42.017734+00:00
1.0,RESEARCH_PAPER,Cyber-Financial Contagion: Modeling the Propagation of an AI Vendor Compromise Through the Banking System,Alex Leytes,http://arxiv.org/abs/2609.10350v1,,0,2026-09-09T15:46:16Z,2026-09-10T15:31:42.017763+00:00
1.0,RESEARCH_PAPER,Beyond One-Size-Fits-All: Sample-Adaptive Strategy Routing for Vision Token Pruning in MLLMs,"Haiji Liang, Pengfei Zhou, Zhenglin Wan, Wei Wang, Yang You, Wangbo Zhao",http://arxiv.org/abs/2609.10346v1,,0,2026-09-09T15:44:32Z,2026-09-10T15:31:42.017806+00:00
1.0,RESEARCH_PAPER,TimeCues Studio: A Workspace for Music Annotation and Algorithm Prototyping,"Sapir Caduri, Yoav Goldberg",http://arxiv.org/abs/2609.10338v1,,0,2026-09-09T15:35:36Z,2026-09-10T15:31:42.017861+00:00
1.0,RESEARCH_PAPER,From Symbolic Perception to Logical Deduction: A Framework for Guiding Language Models in Geometric Reasoning,"Weichen Dai, Rafael Medeiros Cabral, Ziyi Shou, Yan Cao, Xin Shen, Dongcai Lu, Yi Zhou",http://arxiv.org/abs/2609.10335v1,,0,2026-09-09T15:33:25Z,2026-09-10T15:31:42.017903+00:00
1.0,RESEARCH_PAPER,"On-Policy Distillation for Vision-Language Model Adaptation, an Effective Paradigm on Low-Quality Multimodal Data","Hongyuan Zhang, Xianda Guo, Yanlun Peng, Qianlong Yang, Yubin Guo, Pinhan Fu, Mulin Chen, Xiaozhen Qiao, Ping Luo",http://arxiv.org/abs/2609.10321v1,,0,2026-09-09T15:26:28Z,2026-09-10T15:31:42.017953+00:00
1.0,RESEARCH_PAPER,TRACE: Training Reasoning Agents for Causal Exploration with Synthesized Rewards,"Rui Sun, Zhan Shi, Bing He",http://arxiv.org/abs/2609.10315v1,,0,2026-09-09T15:21:47Z,2026-09-10T15:31:42.017991+00:00
1.0,RESEARCH_PAPER,"One Loop, Two Gains: Can Active Learning win the Lottery for Free?","Benedikt Tscheschner, Eduardo Veas, Marc Masana",http://arxiv.org/abs/2609.10311v1,,0,2026-09-09T15:18:37Z,2026-09-10T15:31:42.018034+00:00
1.0,RESEARCH_PAPER,View-Structured Conformal Prediction for 3D Gaussian Splatting,"Junzheng Chu, Bin Pan, Zhenwei Shi",http://arxiv.org/abs/2609.10307v1,,0,2026-09-09T15:16:52Z,2026-09-10T15:31:42.018074+00:00
1.0,RESEARCH_PAPER,RiLM: Parameter-Efficient Language Modeling via Geodesic Decoding,Fang Li,http://arxiv.org/abs/2609.10305v1,,0,2026-09-09T15:16:31Z,2026-09-10T15:31:42.018111+00:00
1.0,RESEARCH_PAPER,A Dominant Diffuse Phase in the Sparse Autoencoder Phase Diagram,Alexis D. Plascencia,http://arxiv.org/abs/2609.10299v1,,0,2026-09-09T15:13:42Z,2026-09-10T15:31:42.018139+00:00
1.0,RESEARCH_PAPER,Learning Intrusion Response Strategies for OT Systems,"Duc Huy Le, Rolf Stadler",http://arxiv.org/abs/2609.10298v1,,0,2026-09-09T15:12:52Z,2026-09-10T15:31:42.018168+00:00
1.0,RESEARCH_PAPER,The Semantic Bottleneck: Leveraging Semantic Representations for Non-Invasive Speech Decoding,"Gilad D. Landau, Dulhan Jayalath, Oiwi Parker Jones",http://arxiv.org/abs/2609.10296v1,,0,2026-09-09T15:11:57Z,2026-09-10T15:31:42.018200+00:00
1.0,RESEARCH_PAPER,GANDR: Claim Auditing for Verifiable Legal Answer Generation,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos",http://arxiv.org/abs/2609.10293v1,,0,2026-09-09T15:08:09Z,2026-09-10T15:31:42.018238+00:00
1.0,RESEARCH_PAPER,Training Trajectories Determine Circuit Removability in Annealable Soft-Prior Transformers,"Zonglin Yang, Ziming Zhao, Wei Tang, Xunyu Jiang, Yihong Liu, Tailin Chen, Zifu Yu, Jiayu Liu",http://arxiv.org/abs/2609.10287v1,,0,2026-09-09T15:06:40Z,2026-09-10T15:31:42.018285+00:00
1.0,RESEARCH_PAPER,Structural Fusion of Bayesian Networks with Limited Treewidth Using Genetic Algorithms,"Pablo Torrijos, José A. Gámez, José M. Puerta",http://arxiv.org/abs/2609.10276v1,,0,2026-09-09T14:57:11Z,2026-09-10T15:31:42.018318+00:00
1.0,RESEARCH_PAPER,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,"Xi Shi, Qian Lou",http://arxiv.org/abs/2609.10266v1,,0,2026-09-09T14:53:45Z,2026-09-10T15:31:42.018353+00:00
1.0,RESEARCH_PAPER,Maverick: Private and Verifiable LLM Inference Made Practical via Matrix-Vector Multiplication Delegation,"Ben Merbaum, Mohammad Amin Raeisi, Wenhao Wang, Charalampos Papamanthou, Katerina Sotiraki, Fan Zhang",http://arxiv.org/abs/2609.10264v1,,0,2026-09-09T14:53:17Z,2026-09-10T15:31:42.018395+00:00
1.0,RESEARCH_PAPER,What Should an Agent Forget? Separating What Is Stored from What Is Used,"Yuhang Li, Yuchen Li",http://arxiv.org/abs/2609.10263v1,,0,2026-09-09T14:48:09Z,2026-09-10T15:31:42.018428+00:00
1.0,RESEARCH_PAPER,DiSCo: A Distribution-First Steering and Cultural Prior Evaluation Framework for Measuring Cultural Preference Bias in LLMs,"Bhuvan Arora, Devesh Saraogi, Sravya Varada, Dhruv Kumar",http://arxiv.org/abs/2609.10253v1,,0,2026-09-09T14:40:08Z,2026-09-10T15:31:42.018462+00:00
1.0,RESEARCH_PAPER,A-JIT: Agentic Just-In-Time Software Construction,"Mark Marron, Earl T. Barr",http://arxiv.org/abs/2609.10248v1,,0,2026-09-09T14:36:51Z,2026-09-10T15:31:42.018492+00:00
1.0,RESEARCH_PAPER,Two-Token Features and Small-Large Ensembles for VLM Hallucination Detection,Eli Schwartz,http://arxiv.org/abs/2609.10244v1,,0,2026-09-09T14:34:27Z,2026-09-10T15:31:42.018518+00:00
1.0,RESEARCH_PAPER,LiteRAG: Cost-Efficient Graph-Based Retrieval-Augmented Generation,"Daniel Alejandro Coll Tejeda, Pedro García López, Daniel Barcelona-Pons",http://arxiv.org/abs/2609.10239v1,,0,2026-09-09T14:32:07Z,2026-09-10T15:31:42.018558+00:00
1.0,RESEARCH_PAPER,The Answer Path and the Grounding Instruction in LLM Question Answering over Knowledge Graphs,Arquimedes Canedo,http://arxiv.org/abs/2609.10237v1,,0,2026-09-09T14:31:11Z,2026-09-10T15:31:42.018587+00:00
1.0,RESEARCH_PAPER,$Φ$-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them?,"Leilei Ding, Shumin Wang, Yuting Huang, Fanqi Wan, Yinmin Zhang, Qi Han, Yiming Xu, Feiyuan Zhang, Xiaomeng Chu, Guoliang You, Wuyang Zhang, Daxin Jiang, Yanyong Zhang",http://arxiv.org/abs/2609.10226v1,,0,2026-09-09T14:23:47Z,2026-09-10T15:31:42.018647+00:00
1.0,RESEARCH_PAPER,Hierarchical and Permutation-Invariant Feature Transformation Learning via Policy-Guided Embedding Search,"Rui Liu, Tao Zhe, Yanyong Huang, Sankha Narayan Guria, Xiao Luo, Wei Fan, Yanjie Fu, Dongjie Wang",http://arxiv.org/abs/2609.10225v1,https://github.com/RayLiu1103/PHER,0,2026-09-09T14:23:34Z,2026-09-10T15:31:42.018696+00:00
1.0,RESEARCH_PAPER,Why Sample What You Can Enumerate? Exact Policy Optimization for Genomic Tool Selection,"Haoyue Liu, Xiaoyu Ma, Ye Chen, Zhichao Wang, Xiaoying Tang",http://arxiv.org/abs/2609.10221v1,,0,2026-09-09T14:20:47Z,2026-09-10T15:31:42.018736+00:00
1.0,RESEARCH_PAPER,Through the Looking Glass: Directly Reading and Writing Transformers,Mark Oskin,http://arxiv.org/abs/2609.10210v1,,0,2026-09-09T14:12:02Z,2026-09-10T15:31:42.018775+00:00
1.0,RESEARCH_PAPER,Robust Beam Prediction for V2X Networks with Multi-Modal Sensing,"Chen Shang, Dinh Thai Hoang, Diep N. Nguyen, Jiadong Yu",http://arxiv.org/abs/2609.10200v1,,0,2026-09-09T14:04:55Z,2026-09-10T15:31:42.018810+00:00
1.0,RESEARCH_PAPER,Politics of Feelings: Emotional Expression and Legislative Effectiveness in the U.S. Congress,Segun Aroyehun,http://arxiv.org/abs/2609.10198v1,,0,2026-09-09T14:03:50Z,2026-09-10T15:31:42.019012+00:00
1.0,RESEARCH_PAPER,An Exponential Deterministic--Randomized Gap in ERM-Oracle Complexity for Thresholds on an Unknown Order,Xuan Li,http://arxiv.org/abs/2609.10196v1,,0,2026-09-09T14:02:47Z,2026-09-10T15:31:42.019050+00:00
1.0,RESEARCH_PAPER,Are You Learning Biological Signal or Shortcuts? Auditing and Mitigating Bias in Protein-Protein Interaction Datasets,"Judith Bernett, Anton Spannagl, Joel Ås, Markus List, David B. Blumenthal",http://arxiv.org/abs/2609.10193v1,,0,2026-09-09T14:02:18Z,2026-09-10T15:31:42.019088+00:00
1.0,RESEARCH_PAPER,Who Argues What? Joint Argument-Entity Detection and Classification in Political Debates,"Lucio La Cava, Stefano Francesco Monea, Sergio Greco",http://arxiv.org/abs/2609.10192v1,,0,2026-09-09T14:01:54Z,2026-09-10T15:31:42.019121+00:00
1.0,RESEARCH_PAPER,Can AI Agents Deliver Verifiable Network-Wide Outcomes Across Authority Boundaries?,"Tianzhu Zhang, Chih-Kai Huang, Meikang Qiu",http://arxiv.org/abs/2609.10181v1,,0,2026-09-09T13:51:15Z,2026-09-10T15:31:42.019161+00:00
1.0,RESEARCH_PAPER,Beyond Surface Imitation: Contrastive Modeling for Reasoning Path Alignment in Multimodal In-Context Learning,"Mingbo Yang, Wenqiang Wang, Zhaolu Kang, Peng Chen, Yannan Chen, Sunshang Wang, Yan Xiao",http://arxiv.org/abs/2609.10177v1,,0,2026-09-09T13:45:02Z,2026-09-10T15:31:42.019204+00:00
1.0,RESEARCH_PAPER,CoGe-GCD: Reframing Generalized Category Discovery with Compositional Generalization,"Luyao Tang, Jiewei Zheng, Kunze Huang, Chaoqi Chen, Yue Huang, Cheng Chen",http://arxiv.org/abs/2609.10158v1,https://github.com/lytang63/CoGe-GCD,0,2026-09-09T13:34:37Z,2026-09-10T15:31:42.019245+00:00
1.0,RESEARCH_PAPER,From Retrieval to Weights: Parametric Individualization of Small Language Models with Individual Text Corpora,"Christoph Wigbels, Ali Abusaleh, Markus T. Jansen, Alexander Mehler, Markus J. Hofmann",http://arxiv.org/abs/2609.10155v1,,0,2026-09-09T13:32:04Z,2026-09-10T15:31:42.019283+00:00
1.0,RESEARCH_PAPER,CompassOPD: Cross-Family On-Policy Distillation via Within-Family Likelihood Shifts,"Naibin Gu, Qingyi Si, Chenxu Yang, Chuanyu Qin, Junhao Zhou, Peng Fu, Zheng Lin, Weiping Wang",http://arxiv.org/abs/2609.10154v1,,0,2026-09-09T13:31:57Z,2026-09-10T15:31:42.019331+00:00
1.0,RESEARCH_PAPER,YallaMorph: A Benchmark for Evaluating Arabic Morphological Generation in Large Language Models,"Mahmoud Reda, Salam Khalifa, Reham Marzouk, Nizar Habash",http://arxiv.org/abs/2609.10153v1,,0,2026-09-09T13:31:56Z,2026-09-10T15:31:42.019364+00:00
1.0,RESEARCH_PAPER,Kernel-Managed Shared Memory for System-Wide Personalization,"Ryan Lum, Yongfeng Zhang",http://arxiv.org/abs/2609.10144v1,,0,2026-09-09T13:20:47Z,2026-09-10T15:31:42.019395+00:00
1.0,RESEARCH_PAPER,"Active Adaptation, Not Static Defense: Temporal Dynamics of Preventative Steering in Adversarial Fine-Tuning","Jing Guan, Yachao Yang, Zhaoliang Liu, Yuyao Zhang, Fanyu Meng, Junlan Feng",http://arxiv.org/abs/2609.10142v1,,0,2026-09-09T13:19:37Z,2026-09-10T15:31:42.019435+00:00
1.0,RESEARCH_PAPER,The Sample Complexity of Quantum Entanglement Allocation,Nathan Roll,http://arxiv.org/abs/2609.10141v1,,0,2026-09-09T13:19:27Z,2026-09-10T15:31:42.019464+00:00
1.0,RESEARCH_PAPER,Agent-Based ML-LLM Fusion with Self-Optimizing Prompts for Plateau Weather Alerts,"Shuai Yan, Yang Xu, Shan He",http://arxiv.org/abs/2609.10135v1,,0,2026-09-09T13:15:46Z,2026-09-10T15:31:42.019501+00:00
1.0,RESEARCH_PAPER,Context operations to architecture modelling output from large language models and evaluation criteria for their use in systems engineering design,"Vinicius Kaster Marini, Petter Krus",http://arxiv.org/abs/2609.10132v1,,0,2026-09-09T13:09:01Z,2026-09-10T15:31:42.019540+00:00
1.0,RESEARCH_PAPER,SA-Profile: Automated Sulcus Angle Profiling from Super-Resolution MRI,"Michael Wehrli, Leo Widmer, Edwin Li, Noel Fiechter, Lorenzo Pettinari, Sidaty El Hadramy, Carol C. Hasler, Philippe C. Cattin",http://arxiv.org/abs/2609.10125v1,https://github.com/wehrlimi/SA_Profile,0,2026-09-09T13:01:59Z,2026-09-10T15:31:42.019595+00:00
1.0,RESEARCH_PAPER,"If It's Not Buggy, Don't Fix It: On the Dynamics of Iterative Bug-fixing with LLMs","Xietao Wang-Lin, Anton Isopoussu, Louis Mahon",http://arxiv.org/abs/2609.10123v1,,0,2026-09-09T13:00:47Z,2026-09-10T15:31:42.019631+00:00
1.0,RESEARCH_PAPER,ProbPlug: A Plugin Uncertainty Network for Reliable Confidence in LLM Binary Classification,"Jianzong Wang, Chuhang Liu, Botao Zhao, Zuheng Kang, Xulong Zhang, Xiaoyang Qu, Junqing Peng, Zhiewei Ye, Yayun He",http://arxiv.org/abs/2609.10122v1,,0,2026-09-09T13:00:22Z,2026-09-10T15:31:42.019678+00:00
1.0,RESEARCH_PAPER,"Data-Centric Post-Training for Financial Reasoning: Mining, Distillation, and Verifiable Learning","Zhirayr Hayrapetyan, Andrei Kalmykov, Denis Kokosinskii, Dmitry Stanishevskii, Dmitry Zmitrovich",http://arxiv.org/abs/2609.10113v1,,0,2026-09-09T12:46:33Z,2026-09-10T15:31:42.019722+00:00
1.0,RESEARCH_PAPER,Storage-Scalable Progressive Semantic Communication via Knowledge-Base Reuse,"Heng Zhu, Ye Liu, Kun Zhu, Feifei Song",http://arxiv.org/abs/2609.10112v1,,0,2026-09-09T12:46:19Z,2026-09-10T15:31:42.019755+00:00
1.0,RESEARCH_PAPER,A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,"Chunxu Zhang, Bo Li, Wenliang Wang, Yang Liu, Di Jiang, Yuan Huang, Yo-ichi Nabeshima, Akinori Yamamura, Bo Yang, Qiang Yang",http://arxiv.org/abs/2609.10108v1,,0,2026-09-09T12:42:39Z,2026-09-10T15:31:42.019806+00:00
1.0,RESEARCH_PAPER,Beyond Training: A Feasibility Taxonomy for Inference-Time AI Governance,Samar Ansari,http://arxiv.org/abs/2609.10105v1,,0,2026-09-09T12:37:17Z,2026-09-10T15:31:42.019845+00:00
1.0,RESEARCH_PAPER,A Systematic Evaluation of Molecule Generation Models for De Novo Drug Design: From Benchmarks to Practical Insights,"Xinrui Xu, Xueer Wang, Dan Luo, Sisi Yuan, Xuan Lin",http://arxiv.org/abs/2609.10099v1,https://github.com/JacklinGroup/molecule-generation-review,1,2026-09-09T12:23:27Z,2026-09-10T15:31:42.020508+00:00
1.0,RESEARCH_PAPER,RAP: Research Attention Prediction Reveals Target-Conditioned Evidence Acquisition Biases,"Yingqian Wu, Jingcong Liang, Siyuan Wang, Zhenfei Yin, Philip Torr, Junchi Yu, Zhongyu Wei",http://arxiv.org/abs/2609.10092v1,,0,2026-09-09T12:15:14Z,2026-09-10T15:31:42.020552+00:00
1.0,RESEARCH_PAPER,Hybrid Quantum-Classical NLP Classification with Compact Semantic Representations: An Experimental Analysis of Representation Compression,"Ali Hassan, Zijia Zhao, Maha A. Metawei",http://arxiv.org/abs/2609.10089v1,,0,2026-09-09T12:09:50Z,2026-09-10T15:31:42.020592+00:00
1.0,RESEARCH_PAPER,A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,"Clarence Chew, Gim Siang Chia, Sukalpa Chanda, Subhroshekhar Ghosh, Soumendu Sundar Mukherjee",http://arxiv.org/abs/2609.10084v1,,0,2026-09-09T12:06:49Z,2026-09-10T15:31:42.020639+00:00
1.0,RESEARCH_PAPER,Physics-Informed Multi-Task Surrogate Model for the Martian Nightside Thermosphere,Sergey Nikiforov,http://arxiv.org/abs/2609.10077v1,,0,2026-09-09T12:00:52Z,2026-09-10T15:31:42.020670+00:00
1.0,RESEARCH_PAPER,Reference-Based Bias Detection in LLMs via Relative Representations of Hidden States,"Marek Jeliński, Jan Dubiński, Maciej Chrabaszcz, Sebastian Cygert",http://arxiv.org/abs/2609.10060v1,,0,2026-09-09T11:33:35Z,2026-09-10T15:31:42.020712+00:00
1.0,RESEARCH_PAPER,NOPE-HYPE: A Structured Simulation Workflow for Robust Speech-to-Text Across Diverse Acoustic Environments,"Niramay M. Patel, Bibek Behera, Raksha Sharma",http://arxiv.org/abs/2609.10058v1,,0,2026-09-09T11:32:18Z,2026-09-10T15:31:42.020744+00:00
1.0,RESEARCH_PAPER,OntologyAligner: Ontology-Aligned Retrieval and Hierarchy-Guided Large Language Model Reranking for Biomedical Ontology Normalization,"Jie Song, Zhichuan Xu, Ziyu Lu, Meng Xiao, Cheng Bi, Yuxin Zhang, Xin Zheng, Xiaoran Li, Qiongfang Cao, Hao Yang, Bairong Shen",http://arxiv.org/abs/2609.10055v1,https://github.com/zhelishisongjie/OntologyAligner,1,2026-09-09T11:30:25Z,2026-09-10T15:31:42.020796+00:00
