raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Markov,Markov,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.212734+00:00
Familiar,Familiar,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.214970+00:00
Lumeria,Lumeria,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.217195+00:00
Marengo,Marengo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.219285+00:00
RonanRx Inc.,RonanRx,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.221468+00:00
Waybill,Waybill,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.223499+00:00
Executor,Executor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.225566+00:00
Last Accounting Company,Last Accounting,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.228497+00:00
Pacific,Pacific,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.230613+00:00
Luca IQ,Luca IQ,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.232803+00:00
Financial Datasets,Financial Datasets,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.235889+00:00
TryNearby,TryNearby,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.238271+00:00
Computable,Computable,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.240694+00:00
Denta,Denta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.242627+00:00
Isengard Industries Inc,Isengard Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.246029+00:00
Ekho Labs,Ekho,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.247610+00:00
Moving Atoms,Moving Atoms,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.250380+00:00
Vestris,Vestris,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.252730+00:00
Ultrasonium,Ultrasonium,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.255470+00:00
Arbital,Arbital,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.257717+00:00
PokerClubHub,PokerClubHub,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.260197+00:00
Neuron Industries,Neuron Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.263459+00:00
Neuromorphic,Neuromorphic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.266132+00:00
LATO,Lato,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.268302+00:00
Risklytics,Risklytics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.271141+00:00
Daqstra,Daqstra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.273314+00:00
Tenor,Tenor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.275168+00:00
Qlo,Qlo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.276595+00:00
Fabraix,Fabraix,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.278748+00:00
Omanta,Omanta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.280821+00:00
Rational,Rational,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.283205+00:00
Aktoria Robotics,Aktoria Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.286482+00:00
Vendo,Vendo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.288445+00:00
Akon Labs,Akon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.290171+00:00
Click,Click,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.292240+00:00
Whitespace,Whitespace,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.294802+00:00
Almanac,Almanac,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.296911+00:00
TareBio,TareBio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.299301+00:00
Greypoint Industries,Greypoint Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.303052+00:00
Hilstart,Hilstart,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.305394+00:00
Aerogen Systems,Aerogen,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.307498+00:00
Graphify Labs,Graphify,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.309809+00:00
Ooak Data,Ooak Data,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.312163+00:00
Nori,Nori,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.314037+00:00
6thSense,6thSense,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.316284+00:00
Bloomy,Bloomy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.318152+00:00
machine0,Machine0,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.320478+00:00
Pluto,Pluto,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.322309+00:00
FlowManual,FlowManual,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.324788+00:00
Elite,Elite,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.326695+00:00
Peer,Peer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.328396+00:00
Molagri,Molagri,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.330686+00:00
Cerenovus,Cerenovus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.333085+00:00
Agency Tool Company,Agency Tool,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.335647+00:00
Standard Machines,Standard Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.338901+00:00
EdotEnv,EdotEnv,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.341008+00:00
Traceforce,Traceforce,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.343453+00:00
Veltha,Veltha,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.345530+00:00
Tarifflo Inc.,Tarifflo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.348112+00:00
Callbook AI,Callbook AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.350715+00:00
Definite,Definite,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.353048+00:00
Alkera AI,Alkera AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.355442+00:00
Rasyn,Rasyn,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.357346+00:00
Manifold,Manifold,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.359603+00:00
screenpipe,Screenpipe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.362192+00:00
Spectre Intelligence,Spectre Intelligence,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.365948+00:00
Zaplar,Zaplar,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.368027+00:00
Prodigy Research,Prodigy Research,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.371170+00:00
Touchmark,Touchmark,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.373546+00:00
Exosat,Exosat,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.375613+00:00
Codag,Codag,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.377637+00:00
Context.dev,Context.dev,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.380402+00:00
Glen,Glean,0.89,FUZZY_TOKEN_SET,Y Combinator,2026-09-10T15:32:12.382153+00:00
Stoa,Stoa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.383973+00:00
Marble,Marble,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.386007+00:00
Audun,Audun,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.387810+00:00
Grocalo,Grocalo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.390132+00:00
COACH,Coach,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.392046+00:00
DeepReach Inc.,DeepReach,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.394484+00:00
Mochi,Mochi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.396628+00:00
Alloovium,Alloovium,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.399099+00:00
Dialogus,Dialogus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.401437+00:00
Mosaic,Mosaic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.403474+00:00
Bizmark,Bizmark,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.405570+00:00
Riften,Riften,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.407797+00:00
Buildbox,Buildbox,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.409922+00:00
RealPact,RealPact,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.412666+00:00
GUILD,Guild,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.414537+00:00
Floracene,Floracene,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.417111+00:00
Rise Reforming,Rise Reforming,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.419981+00:00
Lyon,Lyon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.421689+00:00
Instaplay,Instaplay,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.423984+00:00
Verdant,Verdant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.426215+00:00
IMPACT Drones,IMPACT Drones,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.429089+00:00
Insurf,Insurf,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.430944+00:00
Jcode,Jcode,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.432754+00:00
LemonLime,LemonLime,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.435257+00:00
Gutgutgoose,Gutgutgoose,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.437697+00:00
Speko,Speko,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.439527+00:00
Synapse Semiconductor,Synapse Semiconductor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.443039+00:00
Orchestra,Orchestra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.445467+00:00
Rote,Rote,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.447287+00:00
Prized,Prized,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.449432+00:00
Studio,Studio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.451484+00:00
Bernard,Bernard,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.453750+00:00
Maingen,Maingen,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.455840+00:00
Enact,Enact,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.457842+00:00
Rex,Rex,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.459532+00:00
Zomma,Zomma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.461362+00:00
Nebula Security,Nebula Security,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.464413+00:00
Kara,Kara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.466234+00:00
Trope,Trope,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.468107+00:00
Parasma,Parasma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.470288+00:00
Belvedir,Belvedir,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.472587+00:00
Shielded,Shielded,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.474862+00:00
Olam Labs,Olam,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.477039+00:00
Egoist Machines,Egoist Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.480150+00:00
Mass Magnetics,Mass Magnetics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.483186+00:00
Perceptron ML,Perceptron ML,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.486012+00:00
Erinys,Erinys,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.488038+00:00
HERA,Hera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.489858+00:00
Donkey,Donkey,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.492052+00:00
Moonshot,Moonshot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.494335+00:00
Hoplite,Hoplite,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.496592+00:00
Pango,Pango,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.498502+00:00
tash,Tash,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.500211+00:00
Torus,Torus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.502077+00:00
Kebra,Kebra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.504097+00:00
GitCafe,GitCafe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.506528+00:00
RightNow,RightNow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.508769+00:00
Edgerun,Edgerun,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.510768+00:00
Akkari,Akkari,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.512827+00:00
HeyClicky,HeyClicky,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.515088+00:00
Rindler,Rindler,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.517359+00:00
Proprio Robotics,Proprio Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.520504+00:00
Huscarl,Huscarl,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.522786+00:00
Thomas,Thomas,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.524814+00:00
Cohesion,Cohesion,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.527162+00:00
Maquoketa Research,Maquoketa Research,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.530445+00:00
Intelligence Factory,Intelligence Factory,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.533765+00:00
Amorphic Labs,Amorphic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.536032+00:00
rekursiv.ai,Rekursiv.Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.538421+00:00
Clawvisor,Clawvisor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.541098+00:00
Framewise Health,Framewise Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.544319+00:00
Arctic Health,Arctic Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.547055+00:00
Enjamb Labs,Enjamb,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.549058+00:00
Hyper,Hyper,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.550827+00:00
InsForge,InsForge,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.553062+00:00
ReasonBlocks,ReasonBlocks,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.555941+00:00
Modern,Modern,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.558044+00:00
Panacea,Panacea,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.560450+00:00
CentralComs,CentralComs,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.563164+00:00
