raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Vernius,Vernius,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.043650+00:00
Wondering,Wondering,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.050893+00:00
Tracer,Character.AI,0.73,fuzzy,EntityResolver,2026-09-12T10:23:00.057716+00:00
Avoca,Avoca,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.064526+00:00
SubVysion,SubVysion,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.071540+00:00
Ethos Space Resources,Ethos Space Resources,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.078363+00:00
SpaceFlow,SpaceFlow,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.085545+00:00
Petrarch,Petrarch,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.092450+00:00
Locke,Locke,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.099462+00:00
Florin,Florin,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.106269+00:00
Earendil Robotics,Earendil Robotics,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.113200+00:00
Hebbian Robotics,Hebbian Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:00.120182+00:00
Princeps,Princeps,0.68,unresolved,EntityResolver,2026-09-12T10:23:00.127019+00:00
Hop Aero,Hop Aero,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.134050+00:00
Agent FM,Agent FM,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.140801+00:00
OpenRelay,OpenAI,0.88,fuzzy,EntityResolver,2026-09-12T10:23:00.147569+00:00
Dock,Dock,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.154439+00:00
Verdict Machine,Verdict Machine,0.52,unresolved,EntityResolver,2026-09-12T10:23:00.161236+00:00
TovenAI,OpenAI,0.85,fuzzy,EntityResolver,2026-09-12T10:23:00.168173+00:00
HyperProbe,HyperProbe,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.175075+00:00
Grip,Grip,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.181866+00:00
Skymerse,Skymerse,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.188881+00:00
Hubble,Hubble,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.195773+00:00
Palisade,Poolside,0.8,fuzzy,EntityResolver,2026-09-12T10:23:00.202784+00:00
83 Sciences,83 Sciences,0.44,unresolved,EntityResolver,2026-09-12T10:23:00.209531+00:00
Chromie,Cohere,0.8,fuzzy,EntityResolver,2026-09-12T10:23:00.216406+00:00
Lambda Labs,Lambda Labs,1.0,normalized_exact,EntityResolver,2026-09-12T10:23:00.216462+00:00
Shiraz AI,Sierra,0.87,fuzzy,EntityResolver,2026-09-12T10:23:00.223211+00:00
Mireye,Mireye,0.69,unresolved,EntityResolver,2026-09-12T10:23:00.229986+00:00
Touchy,Touchy,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.236798+00:00
Derya,Derya,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.243560+00:00
Pennant,OpenAI,0.75,fuzzy,EntityResolver,2026-09-12T10:23:00.250393+00:00
Decawork,Decagon,0.87,fuzzy,EntityResolver,2026-09-12T10:23:00.257191+00:00
CarSignal,CarSignal,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.263929+00:00
Axelrod,Axelrod,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.270901+00:00
Levocred AI,Cohere,0.83,fuzzy,EntityResolver,2026-09-12T10:23:00.277700+00:00
Praxis Robotics,Praxis Robotics,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.284523+00:00
Care GP,Care GP,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.291230+00:00
Radley,Radley,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.297949+00:00
Agnost AI,Decagon,0.78,fuzzy,EntityResolver,2026-09-12T10:23:00.304925+00:00
Agentcard,Agentcard,0.56,unresolved,EntityResolver,2026-09-12T10:23:00.311687+00:00
ProvenMetal,ProvenMetal,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.318581+00:00
Gamgee,Gamgee,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.325324+00:00
Inkbox,Inkbox,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.332288+00:00
Cosmic Robotics,Cosmic Robotics,0.58,unresolved,EntityResolver,2026-09-12T10:23:00.339344+00:00
Markov,Markov,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.346096+00:00
Familiar,Familiar,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.353028+00:00
Lumeria,Lumeria,0.56,unresolved,EntityResolver,2026-09-12T10:23:00.359747+00:00
Marengo,Marengo,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.366812+00:00
RonanRx,RonanRx,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.373666+00:00
Waybill,Waybill,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.380842+00:00
Executor,Executor,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.388210+00:00
Last Accounting,Last Accounting,0.52,unresolved,EntityResolver,2026-09-12T10:23:00.395151+00:00
Pacific,Pacific,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.401976+00:00
Luca IQ,Luca IQ,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.408936+00:00
Financial Datasets,Financial Datasets,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.415795+00:00
TryNearby,TryNearby,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.422583+00:00
Computable,Computable,0.58,unresolved,EntityResolver,2026-09-12T10:23:00.429574+00:00
Denta,Meta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:00.436581+00:00
Isengard Industries,Isengard Industries,0.42,unresolved,EntityResolver,2026-09-12T10:23:00.443526+00:00
Ekho,Ekho,0.36,unresolved,EntityResolver,2026-09-12T10:23:00.450430+00:00
Moving Atoms,Moving Atoms,0.54,unresolved,EntityResolver,2026-09-12T10:23:00.457240+00:00
Vestris,Vestris,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.464049+00:00
Ultrasonium,Ultrasonium,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.471318+00:00
Arbital,Arbital,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.478299+00:00
PokerClubHub,PokerClubHub,0.36,unresolved,EntityResolver,2026-09-12T10:23:00.485216+00:00
Neuron Industries,Neuron Industries,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.491981+00:00
Neuromorphic,Neuromorphic,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.498772+00:00
Lato,Lato,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.505801+00:00
Risklytics,Risklytics,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.512587+00:00
Daqstra,Daqstra,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.519497+00:00
Tenor,Tenor,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.526352+00:00
Qlo,Qlo,0.4,unresolved,EntityResolver,2026-09-12T10:23:00.533340+00:00
Fabraix,Fabraix,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.540177+00:00
Omanta,Omanta,0.64,unresolved,EntityResolver,2026-09-12T10:23:00.546926+00:00
Rational,Rational,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.553942+00:00
Aktoria Robotics,Aktoria Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:00.560902+00:00
Vendo,Vendo,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.567950+00:00
Akon,Akon,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.574895+00:00
Click,Click,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.581659+00:00
Whitespace,Whitespace,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.588616+00:00
Almanac,SambaNova Systems,0.76,fuzzy,EntityResolver,2026-09-12T10:23:00.595387+00:00
TareBio,TareBio,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.602403+00:00
Greypoint Industries,Greypoint Industries,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.609116+00:00
Hilstart,Hilstart,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.615638+00:00
Aerogen,Aerogen,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.622637+00:00
Graphify,Graphify,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.629179+00:00
Ooak Data,Ooak Data,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.635898+00:00
Nori,Nori,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.642450+00:00
6thSense,6thSense,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.648951+00:00
Bloomy,Bloomy,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.655560+00:00
Machine0,Machine0,0.59,unresolved,EntityResolver,2026-09-12T10:23:00.662127+00:00
Pluto,Pluto,0.44,unresolved,EntityResolver,2026-09-12T10:23:00.668703+00:00
FlowManual,FlowManual,0.43,unresolved,EntityResolver,2026-09-12T10:23:00.675201+00:00
Elite,Weaviate,0.77,fuzzy,EntityResolver,2026-09-12T10:23:00.681718+00:00
Peer,Peer,0.61,unresolved,EntityResolver,2026-09-12T10:23:00.688232+00:00
Molagri,Molagri,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.694767+00:00
Cerenovus,Cerenovus,0.59,unresolved,EntityResolver,2026-09-12T10:23:00.701246+00:00
Agency Tool,Agency Tool,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.707699+00:00
Standard Machines,Standard Machines,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.714163+00:00
EdotEnv,EdotEnv,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.720787+00:00
Traceforce,Traceforce,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.727334+00:00
Veltha,Meta,0.75,fuzzy,EntityResolver,2026-09-12T10:23:00.734252+00:00
Tarifflo,Tarifflo,0.57,unresolved,EntityResolver,2026-09-12T10:23:00.741905+00:00
Callbook AI,Scale AI,0.77,fuzzy,EntityResolver,2026-09-12T10:23:00.748614+00:00
Definite,Definite,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.756576+00:00
Alkera AI,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:00.763811+00:00
Rasyn,Rasyn,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.771285+00:00
Manifold,Manifold,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.780417+00:00
Screenpipe,Screenpipe,0.53,unresolved,EntityResolver,2026-09-12T10:23:00.790033+00:00
Spectre Intelligence,Cresta,0.8,fuzzy,EntityResolver,2026-09-12T10:23:00.797177+00:00
Zaplar,Zaplar,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.806428+00:00
Prodigy Research,Runway,0.81,fuzzy,EntityResolver,2026-09-12T10:23:00.817796+00:00
Touchmark,Touchmark,0.56,unresolved,EntityResolver,2026-09-12T10:23:00.829225+00:00
Exosat,Exosat,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.840885+00:00
Codag,Tabnine,0.88,fuzzy,EntityResolver,2026-09-12T10:23:00.852361+00:00
Context.dev,Context.dev,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.865008+00:00
Glean,Glean,1.0,normalized_exact,EntityResolver,2026-09-12T10:23:00.865132+00:00
Stoa,Stoa,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.878265+00:00
Marble,Marble,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.891153+00:00
Audun,Audun,0.44,unresolved,EntityResolver,2026-09-12T10:23:00.905779+00:00
Grocalo,Grocalo,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.918674+00:00
Coach,Coach,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.931340+00:00
DeepReach,DeepReach,0.47,unresolved,EntityResolver,2026-09-12T10:23:00.944107+00:00
Mochi,Mochi,0.44,unresolved,EntityResolver,2026-09-12T10:23:00.956846+00:00
Alloovium,Alloovium,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.968284+00:00
Dialogus,Dialogus,0.5,unresolved,EntityResolver,2026-09-12T10:23:00.979653+00:00
Mosaic,Mosaic,0.55,unresolved,EntityResolver,2026-09-12T10:23:00.990947+00:00
Bizmark,Bizmark,0.38,unresolved,EntityResolver,2026-09-12T10:23:01.002355+00:00
Riften,Writer,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.014641+00:00
Buildbox,Buildbox,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.026110+00:00
RealPact,Google,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.037300+00:00
Guild,Guild,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.048289+00:00
Floracene,Floracene,0.47,unresolved,EntityResolver,2026-09-12T10:23:01.059296+00:00
Rise Reforming,Rise Reforming,0.52,unresolved,EntityResolver,2026-09-12T10:23:01.071245+00:00
Lyon,Lyon,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.083586+00:00
Instaplay,Mistral AI,0.76,fuzzy,EntityResolver,2026-09-12T10:23:01.094742+00:00
Verdant,Qdrant,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.105821+00:00
IMPACT Drones,IMPACT Drones,0.48,unresolved,EntityResolver,2026-09-12T10:23:01.116867+00:00
Insurf,Insurf,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.127775+00:00
Jcode,Codeium,0.79,fuzzy,EntityResolver,2026-09-12T10:23:01.139411+00:00
LemonLime,LemonLime,0.47,unresolved,EntityResolver,2026-09-12T10:23:01.150456+00:00
Gutgutgoose,Gutgutgoose,0.47,unresolved,EntityResolver,2026-09-12T10:23:01.160942+00:00
Speko,Speko,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.171547+00:00
Synapse Semiconductor,Synapse Semiconductor,0.51,unresolved,EntityResolver,2026-09-12T10:23:01.182332+00:00
Orchestra,Cresta,0.83,fuzzy,EntityResolver,2026-09-12T10:23:01.192950+00:00
Rote,Writer,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.203825+00:00
Prized,Prized,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.214471+00:00
Udio,Udio,1.0,normalized_exact,EntityResolver,2026-09-12T10:23:01.214573+00:00
Bernard,Bernard,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.224726+00:00
Maingen,Maingen,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.235209+00:00
Enact,Enact,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.245675+00:00
Rex,Rex,0.46,unresolved,EntityResolver,2026-09-12T10:23:01.255903+00:00
Zomma,Zomma,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.266304+00:00
Nebula Security,Nebula Security,0.48,unresolved,EntityResolver,2026-09-12T10:23:01.276597+00:00
Kara,Kara,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.286639+00:00
Trope,Trope,0.57,unresolved,EntityResolver,2026-09-12T10:23:01.297212+00:00
Parasma,Parasma,0.46,unresolved,EntityResolver,2026-09-12T10:23:01.307899+00:00
Belvedir,Belvedir,0.57,unresolved,EntityResolver,2026-09-12T10:23:01.317979+00:00
Shielded,Shielded,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.328130+00:00
Olam,Lambda Labs,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.339548+00:00
Egoist Machines,Egoist Machines,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.349631+00:00
Mass Magnetics,Mass Magnetics,0.43,unresolved,EntityResolver,2026-09-12T10:23:01.360309+00:00
Perceptron ML,Perceptron ML,0.48,unresolved,EntityResolver,2026-09-12T10:23:01.371145+00:00
Erinys,Erinys,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.381190+00:00
Hera,Cohere,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.391229+00:00
Donkey,Donkey,0.69,unresolved,EntityResolver,2026-09-12T10:23:01.401229+00:00
Moonshot,Moonshot,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.410843+00:00
Hoplite,Replicate,0.76,fuzzy,EntityResolver,2026-09-12T10:23:01.420838+00:00
Pango,Pango,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.430516+00:00
Tash,Tash,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.440990+00:00
Torus,Torus,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.450682+00:00
Kebra,Kebra,0.68,unresolved,EntityResolver,2026-09-12T10:23:01.460304+00:00
GitCafe,GitCafe,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.469918+00:00
RightNow,RightNow,0.43,unresolved,EntityResolver,2026-09-12T10:23:01.479544+00:00
Edgerun,Edgerun,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.489478+00:00
Akkari,Akkari,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.499820+00:00
HeyClicky,HeyClicky,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.509513+00:00
Rindler,Writer,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.519350+00:00
Proprio Robotics,Proprio Robotics,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.529141+00:00
Huscarl,Huscarl,0.68,unresolved,EntityResolver,2026-09-12T10:23:01.538932+00:00
Thomas,Thomas,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.548616+00:00
Cohesion,Cohesion,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.558163+00:00
Maquoketa Research,Maquoketa Research,0.69,unresolved,EntityResolver,2026-09-12T10:23:01.567629+00:00
Intelligence Factory,Intelligence Factory,0.69,unresolved,EntityResolver,2026-09-12T10:23:01.577050+00:00
Amorphic,Amorphic,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.586372+00:00
Rekursiv.Ai,Rekursiv.Ai,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.595838+00:00
Clawvisor,Clawvisor,0.53,unresolved,EntityResolver,2026-09-12T10:23:01.605218+00:00
Framewise Health,Framewise Health,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.614333+00:00
Arctic Health,Arctic Health,0.48,unresolved,EntityResolver,2026-09-12T10:23:01.623884+00:00
Enjamb,Enjamb,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.632926+00:00
Hyper,Hyper,0.57,unresolved,EntityResolver,2026-09-12T10:23:01.641977+00:00
InsForge,InsForge,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.651156+00:00
ReasonBlocks,ReasonBlocks,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.660313+00:00
Modern,Modern,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.669361+00:00
Panacea,Panacea,0.53,unresolved,EntityResolver,2026-09-12T10:23:01.678016+00:00
CentralComs,CentralComs,0.56,unresolved,EntityResolver,2026-09-12T10:23:01.687519+00:00
KugelAudio,KugelAudio,0.57,unresolved,EntityResolver,2026-09-12T10:23:01.696345+00:00
Klaimee,Klaimee,0.47,unresolved,EntityResolver,2026-09-12T10:23:01.705026+00:00
Flowscope,Flowscope,0.43,unresolved,EntityResolver,2026-09-12T10:23:01.713721+00:00
Trident,Trident,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.722325+00:00
Gigacatalyst,Gigacatalyst,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.731169+00:00
Arlo Industries,Arlo Industries,0.46,unresolved,EntityResolver,2026-09-12T10:23:01.740051+00:00
Astraea,Astraea,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.748824+00:00
Lattice Health,Lattice Health,0.46,unresolved,EntityResolver,2026-09-12T10:23:01.757479+00:00
Atlas Discovery,Atlas Discovery,0.48,unresolved,EntityResolver,2026-09-12T10:23:01.766029+00:00
Manicule,Manicule,0.53,unresolved,EntityResolver,2026-09-12T10:23:01.774749+00:00
Avea Robotics,Avea Robotics,0.45,unresolved,EntityResolver,2026-09-12T10:23:01.783268+00:00
Mochatrade,Character.AI,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.791986+00:00
Asendia AI,Synthesia,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.800879+00:00
Revnu,Revnu,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.809544+00:00
Uno Wallet,Uno Wallet,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.818163+00:00
Arden,Adept AI,0.76,fuzzy,EntityResolver,2026-09-12T10:23:01.826626+00:00
AgentPhone,AgentPhone,0.56,unresolved,EntityResolver,2026-09-12T10:23:01.835131+00:00
Gravy,Gravy,0.55,unresolved,EntityResolver,2026-09-12T10:23:01.843646+00:00
Kinect,Inflection AI,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.852204+00:00
Runtime,Runtime,0.53,unresolved,EntityResolver,2026-09-12T10:23:01.860857+00:00
YouArt,YouArt,0.53,unresolved,EntityResolver,2026-09-12T10:23:01.869607+00:00
Expanse,Expanse,0.5,unresolved,EntityResolver,2026-09-12T10:23:01.878271+00:00
CharacterQuilt,Character.AI,0.93,fuzzy,EntityResolver,2026-09-12T10:23:01.887285+00:00
Pentagon,Decagon,0.78,fuzzy,EntityResolver,2026-09-12T10:23:01.895738+00:00
Arzana,Arzana,0.56,unresolved,EntityResolver,2026-09-12T10:23:01.904141+00:00
Auxos,Auxos,0.44,unresolved,EntityResolver,2026-09-12T10:23:01.912577+00:00
ProjectX,ProjectX,0.47,unresolved,EntityResolver,2026-09-12T10:23:01.921715+00:00
Tolmo,Tolmo,0.4,unresolved,EntityResolver,2026-09-12T10:23:01.930514+00:00
