schemaVersion,recordType,source.name,job_url,title,content.company,content.date,content.is_remote,content.role_family,location,collectedAt
1.0,JOB,Jobicy,https://jobicy.com/jobs/153061-application-support-sql-12-month-maternity-leave-contract,Application Support / SQL – (12 Month Maternity-leave Contract),Tech,2026-09-11T13:21:15+00:00,True,Engineering,,2026-09-12T07:57:11.195039+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153065-regional-vp-sales,"Regional VP, Sales",Tech,2026-09-11T13:21:15+00:00,True,Engineering,,2026-09-12T07:57:11.195075+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153062-staff-platform-engineer-uk,Staff Platform Engineer – UK,Tech,2026-09-11T13:21:14+00:00,True,Engineering,,2026-09-12T07:57:11.195113+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153067-analyst-ii-credit,"Analyst II, Credit",Tech,2026-09-11T13:21:14+00:00,True,Engineering,,2026-09-12T07:57:11.195149+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153069-product-support-specialist-emea,Product Support Specialist – EMEA,Tech,2026-09-11T13:21:14+00:00,True,Product Management,,2026-09-12T07:57:11.195187+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153064-solutions-engineer-4,Solutions Engineer,Tech,2026-09-11T13:21:13+00:00,True,Engineering,,2026-09-12T07:57:11.195221+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153063-senior-product-designer-11,Senior Product Designer,Tech,2026-09-11T13:21:12+00:00,True,Product Management,,2026-09-12T07:57:11.195255+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153066-lead-software-engineer,Lead Software Engineer,Tech,2026-09-11T13:21:11+00:00,True,Engineering,,2026-09-12T07:57:11.195288+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153068-temporary-creative-production-project-manager-germany,Temporary Creative Production Project Manager – Germany,Tech,2026-09-11T13:21:11+00:00,True,Product Management,,2026-09-12T07:57:11.195326+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153051-proposal-manager,Proposal Manager,Tech,2026-09-11T13:18:09+00:00,True,Engineering,,2026-09-12T07:57:11.195362+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153055-senior-product-manager-createspace-canada-based,"Senior Product Manager – Createspace, Canada Based",Tech,2026-09-11T13:18:08+00:00,True,Product Management,,2026-09-12T07:57:11.195403+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153059-senior-product-manager-createspace-usa-based,"Senior Product Manager – Createspace, USA Based",Tech,2026-09-11T13:18:08+00:00,True,Product Management,,2026-09-12T07:57:11.195446+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153053-abuse-research-engineer,Abuse Research Engineer,Tech,2026-09-11T13:18:07+00:00,True,Engineering,,2026-09-12T07:57:11.195481+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153057-account-executive-enterprise-grower,"Account Executive – Enterprise, Grower",Tech,2026-09-11T13:18:07+00:00,True,Engineering,,2026-09-12T07:57:11.195518+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153052-customer-success-manager-45,Customer Success Manager,Tech,2026-09-11T13:18:06+00:00,True,Engineering,,2026-09-12T07:57:11.195554+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153054-fpa-manager-2,FP&A Manager,Tech,2026-09-11T13:18:06+00:00,True,Engineering,,2026-09-12T07:57:11.195590+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153050-financial-systems-manager,Financial Systems Manager,Tech,2026-09-11T13:18:05+00:00,True,Engineering,,2026-09-12T07:57:11.195625+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153056-cyber-security-engineer-ii,Cyber Security Engineer II,Tech,2026-09-11T13:18:05+00:00,True,Engineering,,2026-09-12T07:57:11.195661+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153058-product-manager-4,Product Manager,Tech,2026-09-11T13:18:05+00:00,True,Product Management,,2026-09-12T07:57:11.195696+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153049-partner-account-manager-houston-tx,"Partner Account Manager – Houston, TX",Tech,2026-09-11T13:15:32+00:00,True,Engineering,,2026-09-12T07:57:11.195734+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153048-principal-product-manager-telematics-connected-ecosystem,"Principal Product Manager, Telematics & Connected Ecosystem",Tech,2026-09-11T13:15:30+00:00,True,Product Management,,2026-09-12T07:57:11.195770+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153046-manager-rtm-operations-physical-therapy,"Manager, RTM Operations- Physical Therapy",Tech,2026-09-11T13:15:29+00:00,True,Engineering,,2026-09-12T07:57:11.195806+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153047-senior-software-engineer-front-end-full-stack,"Senior Software Engineer, Front End / Full Stack",Tech,2026-09-11T13:15:29+00:00,True,Engineering,,2026-09-12T07:57:11.195842+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153045-field-cto,Field CTO,Tech,2026-09-11T13:15:28+00:00,True,Engineering,,2026-09-12T07:57:11.195880+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153040-mid-market-account-executive-full-cycle,Mid-Market Account Executive (Full-Cycle),Tech,2026-09-11T13:15:10+00:00,True,Engineering,,2026-09-12T07:57:11.195918+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153042-principal-ux-designer,Principal UX Designer,Tech,2026-09-11T13:15:10+00:00,True,Design,,2026-09-12T07:57:11.195952+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153043-senior-product-designer-10,Senior Product Designer,Tech,2026-09-11T13:15:09+00:00,True,Product Management,,2026-09-12T07:57:11.195989+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153044-associate-software-engineer-marketplace,"Associate Software Engineer, Marketplace",Tech,2026-09-11T13:15:09+00:00,True,Engineering,,2026-09-12T07:57:11.196023+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153041-director-information-security-and-it,"Director , Information Security and IT",Tech,2026-09-11T13:15:08+00:00,True,Engineering,,2026-09-12T07:57:11.196059+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153037-ai-senior-engineer-graph,AI Senior Engineer (Graph),Tech,2026-09-11T13:13:09+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196093+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153035-client-success-manager-hospital-solutions,"Client Success Manager, Hospital Solutions",Tech,2026-09-11T13:13:07+00:00,True,Engineering,,2026-09-12T07:57:11.196131+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153036-senior-pre-sales-solutions-architect-west-coast,Senior Pre-Sales Solutions Architect – West Coast,Tech,2026-09-11T13:13:07+00:00,True,Engineering,,2026-09-12T07:57:11.196168+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153038-senior-financial-analyst-strategic-finance-fpa,"Senior Financial Analyst, Strategic Finance – FP&A",Tech,2026-09-11T13:13:07+00:00,True,Engineering,,2026-09-12T07:57:11.196206+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153032-binance-accelerator-program-key-account-operations,BInance Accelerator Program – Key Account Operations,Tech,2026-09-11T13:05:26+00:00,True,Engineering,,2026-09-12T07:57:11.196257+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153031-support-engineer-i-dallas-tx,"Support Engineer I – Dallas, TX",Tech,2026-09-11T13:05:07+00:00,True,Engineering,,2026-09-12T07:57:11.196296+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153030-binance-accelerator-program-hr-talent-acquisition,Binance Accelerator Program – HR Talent Acquisition,Tech,2026-09-11T13:04:46+00:00,True,Design,,2026-09-12T07:57:11.196340+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153029-software-engineer-iii-ai-ml,Software Engineer III | AI/ML,Tech,2026-09-11T13:04:30+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196372+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153028-binance-accelerator-program-growth-marketing-mena,Binance Accelerator Program – Growth Marketing (MENA),Tech,2026-09-11T13:04:09+00:00,True,Engineering,,2026-09-12T07:57:11.196409+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153027-senior-sales-engineer-nyc-tri-state,Senior Sales Engineer | NYC Tri-State,Tech,2026-09-11T13:03:52+00:00,True,Engineering,,2026-09-12T07:57:11.196443+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153026-binance-accelerator-program-global-affiliate-bd,Binance Accelerator Program – Global Affiliate BD,Tech,2026-09-11T13:03:29+00:00,True,Engineering,,2026-09-12T07:57:11.196479+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153024-binance-accelerator-program-enterprise-wide-risk-assessment-ewra,Binance Accelerator Program – Enterprise Wide Risk Assessment (EWRA),Tech,2026-09-11T13:02:49+00:00,True,Engineering,,2026-09-12T07:57:11.196517+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153023-senior-sales-engineer-financial-services,Senior Sales Engineer | Financial Services,Tech,2026-09-11T13:02:32+00:00,True,Engineering,,2026-09-12T07:57:11.196552+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153021-senior-data-scientist-2,Senior Data Scientist,Tech,2026-09-11T13:01:46+00:00,True,Engineering,,2026-09-12T07:57:11.196588+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153020-binance-accelerator-program-compliance-sanctions,Binance Accelerator Program – Compliance/Sanctions,Tech,2026-09-11T13:01:25+00:00,True,Engineering,,2026-09-12T07:57:11.196628+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153019-salesforce-developer-iii,Salesforce Developer III,Tech,2026-09-11T13:01:08+00:00,True,Engineering,,2026-09-12T07:57:11.196660+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153018-binance-accelerator-program-brand-partnerships,Binance Accelerator Program – Brand Partnerships,Tech,2026-09-11T13:00:46+00:00,True,Engineering,,2026-09-12T07:57:11.196697+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153017-regional-sales-manager-canada,Regional Sales Manager | Canada,Tech,2026-09-11T13:00:27+00:00,True,Engineering,,2026-09-12T07:57:11.196732+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153016-binance-accelerator-program-brand-kol,Binance Accelerator Program – Brand KOL,Tech,2026-09-11T13:00:00+00:00,True,Engineering,,2026-09-12T07:57:11.196770+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153015-rd-talent-community,R&D Talent Community,Tech,2026-09-11T12:59:44+00:00,True,Engineering,,2026-09-12T07:57:11.196806+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153014-binance-accelerator-program-applied-ai-application-engineer,Binance Accelerator Program – Applied AI Application Engineer,Tech,2026-09-11T12:59:22+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196843+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,Principal Software Engineer | Data Science,Tech,2026-09-11T12:59:01+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196881+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153012-binance-accelerator-program-ai-intelligence-efficiency-engineer,Binance Accelerator Program – AI Intelligence Efficiency Engineer,Tech,2026-09-11T12:58:41+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196915+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153011-principal-sales-engineer-canada,Principal Sales Engineer | Canada,Tech,2026-09-11T12:58:22+00:00,True,Engineering,,2026-09-12T07:57:11.196949+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153010-analytics-ai-account-executive-sales,"Analytics & AI Account Executive, Sales",Tech,2026-09-11T12:57:59+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.196983+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153009-binance-accelerator-program-affiliate-bd-greater-china,Binance Accelerator Program – Affiliate BD (Greater China),Tech,2026-09-11T12:57:40+00:00,True,Engineering,,2026-09-12T07:57:11.197022+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153008-manager-engineering-ml-infrastructure-tooling,"Manager, Engineering | ML Infrastructure & Tooling",Tech,2026-09-11T12:57:19+00:00,True,Engineering,,2026-09-12T07:57:11.197056+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153007-case-management-coordinator,Case Management Coordinator,Tech,2026-09-11T12:56:59+00:00,True,Engineering,,2026-09-12T07:57:11.197090+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153006-analytics-ai-account-executive-public-sector-sales,"Analytics & AI Account Executive, Public Sector Sales",Tech,2026-09-11T12:56:38+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.197122+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153005-gtm-talent-community,GTM Talent Community,Tech,2026-09-11T12:56:16+00:00,True,Engineering,,2026-09-12T07:57:11.197159+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153003-account-executive-18,Account Executive,Tech,2026-09-11T12:55:35+00:00,True,Engineering,,2026-09-12T07:57:11.197195+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152475-account-executive-emea-specialist,Account Executive – EMEA Specialist,Tech,2026-09-11T12:52:30+00:00,True,Engineering,,2026-09-12T07:57:11.197235+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/150335-customer-success-manager-moveworks,Customer Success Manager – Moveworks,Tech,2026-09-11T12:41:56+00:00,True,Engineering,,2026-09-12T07:57:11.197273+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/149068-senior-customer-solution-engineer-ai-native-consumption-quote-to-cash,Senior Customer Solution Engineer — AI Native/Consumption Quote to Cash,Tech,2026-09-11T12:30:08+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.197306+00:00
