schemaVersion,recordType,source.name,source.url,content.title,content.published_date,summary,category,collectedAt
1.0,NEWS,Wired AI,https://www.wired.com/story/meta-sued-over-training-data-for-its-ai-and-face-recognition-systems/,Meta Sued Over Training Data for Its AI and Face-Recognition Systems,2026-09-11T18:59:25+00:00,The proposed class action alleges Meta illegally harvested people’s Facebook and Instagram photos to train its AI image-generation models and to build its unreleased “NameTag” face recognition feature.,Artificial Intelligence,2026-09-12T07:57:10.605785+00:00
1.0,NEWS,Wired AI,https://www.wired.com/story/one-of-ais-fiercest-critics-says-all-the-doom-talk-is-meant-to-distract-us/,One of AI’s Fiercest Critics Says All the Doom Talk Is ‘Meant to Distract Us’,2026-09-11T15:00:00+00:00,"Timnit Gebru argues that AI companies are stoking fears of extinction to avoid discussing actual harms, like autonomous weapons.",Artificial Intelligence,2026-09-12T07:57:10.606208+00:00
1.0,NEWS,Wired AI,https://www.wired.com/story/why-so-many-ai-researchers-think-the-machines-could-kill-everyone/,Why So Many AI Researchers Think the Machines Could Kill Everyone,2026-09-11T09:00:00+00:00,"A combination of rapid advances, recursive self-improvement, and agentic swarms are genuinely “spooking people” inside big labs.",Artificial Intelligence,2026-09-12T07:57:10.606578+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/space/2026/09/some-satellite-companies-still-have-an-appetite-for-boutique-launch-services/,Some satellite companies still have an appetite for boutique launch services,2026-09-11T23:34:45+00:00,"""Dedicated launch is pretty essential for us for most of our missions.""",Artificial Intelligence,2026-09-12T07:57:10.639874+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/science/2026/09/random-rewards-enrich-classic-game-theory-contests/,Random rewards enrich classic game-theory insights,2026-09-11T21:41:16+00:00,Simple games gain rich strategies in the face of noise.,Artificial Intelligence,2026-09-12T07:57:10.640254+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/health/2026/09/bouncy-castle-launches-horrifying-mrsa-outbreak-striking-48-kids-in-ireland/,"Bouncy castle launches horrifying MRSA outbreak, striking 48 kids in Ireland",2026-09-11T21:14:26+00:00,The strain lurking in the inflatable structure was hypervirulent.,Artificial Intelligence,2026-09-12T07:57:10.640444+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/science/2026/09/court-rejects-governments-energy-emergency-that-kept-coal-plant-open/,Trump's forced coal plant extensions thrown out by judge,2026-09-11T20:32:59+00:00,"The Department of Energy declared an ""emergency"" when none existed.",Artificial Intelligence,2026-09-12T07:57:10.640596+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/tech-policy/2026/09/chatgpt-using-lawyer-punished-for-citing-fake-testimony-from-made-up-witnesses/,ChatGPT-using lawyer punished for citing fake testimony from made-up witnesses,2026-09-11T19:34:09+00:00,"""I didn't know that AI could hallucinate facts,"" New Mexico defense lawyer says.",Artificial Intelligence,2026-09-12T07:57:10.640752+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/science/2026/09/scientists-unlock-secrets-of-ancient-egyptian-materials-with-proteomics/,Scientists unlock secrets of ancient Egyptian materials with proteomics,2026-09-11T18:49:39+00:00,"Analysis revealed seed proteins from sesame and moringa, which held religious and symbolic significance.",Artificial Intelligence,2026-09-12T07:57:10.640897+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/gadgets/2026/09/oracle-promises-2-gw-of-renewables-to-match-stargate-data-center-emissions/,Oracle tries to appease Stargate data center opponents with renewables push,2026-09-11T18:22:22+00:00,Renewables pledge won’t change the Oracle and OpenAI data center’s use of gas.,Artificial Intelligence,2026-09-12T07:57:10.641055+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/space/2026/09/nasa-moving-at-warp-speed-to-set-up-us-space-academy/,NASA moving at warp speed to set up US Space Academy,2026-09-11T16:20:43+00:00,NASA asks US states to show them the money.,Artificial Intelligence,2026-09-12T07:57:10.641195+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/ai/2026/09/claude-users-found-ways-around-safeguards-for-bioweapons-research/,Claude users found ways around safeguards for bioweapons research,2026-09-11T13:02:35+00:00,"Some dangerous biology looks much like legitimate research, complicating AI safeguards.",Artificial Intelligence,2026-09-12T07:57:10.641339+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/security/2026/09/clickfix-attacks-infecting-pcs-and-macs-are-going-viral/,ClickFix attacks infecting PCs and Macs are going viral,2026-09-11T11:30:58+00:00,Simplicity—combined with the difficulty of getting stuff done—makes ClickFix ideal.,Artificial Intelligence,2026-09-12T07:57:10.641485+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/science/2026/09/what-happens-when-quantum-mechanics-and-relativity-meet/,What happens when quantum mechanics and relativity meet?,2026-09-11T11:20:02+00:00,Experiment put atoms in a superposition of trajectories to find out.,Artificial Intelligence,2026-09-12T07:57:10.641655+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/space/2026/09/could-united-launch-alliances-money-problems-finally-force-its-owners-to-sell/,Could United Launch Alliance's money problems finally force its owners to sell?,2026-09-11T11:00:44+00:00,ULA is preparing to resume launching the Vulcan rocket in the coming weeks.,Artificial Intelligence,2026-09-12T07:57:10.641797+00:00
1.0,NEWS,Ars Technica,https://arstechnica.com/space/2026/09/rocket-report-europe-joins-the-commercial-launch-club-a-ravn-x-sighting/,Rocket Report: Europe joins the commercial launch club; a Ravn X sighting?,2026-09-11T11:00:30+00:00,"""We felt like now is the time to pour gas on that fire.""",Artificial Intelligence,2026-09-12T07:57:10.641931+00:00
1.0,NEWS,Hacker News AI,https://github.com/antonyrag/ragleap-core,"Show HN: RagLeap v0.4.0 – 46 AI roles, 8 connectors, 9 vector DBs",2026-09-12T07:33:30+00:00,Article URL: https://github.com/antonyrag/ragleap-core Comments URL: https://news.ycombinator.com/item?id=49669907 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.321504+00:00
1.0,NEWS,Hacker News AI,https://chromewebstore.google.com/detail/jot-ai-writing-rewriting/ocbfgpiibmgkkjbpbpnhejalpakdonjh,Jot – AI Rewriter,2026-09-12T07:28:45+00:00,Article URL: https://chromewebstore.google.com/detail/jot-ai-writing-rewriting/ocbfgpiibmgkkjbpbpnhejalpakdonjh Comments URL: https://news.ycombinator.com/item?id=49669873 Points: 2 # Comments: 1,Artificial Intelligence,2026-09-12T07:57:13.322143+00:00
1.0,NEWS,Hacker News AI,https://spiteware.ai/,Show HN: Spiteware.ai – A catalog of apps built out of spite at unfair pricing,2026-09-12T07:27:54+00:00,"A catalog of apps people built because the paid tool wasn't worth the price. Static site, source on GitHub with the criteria for what counts. An agent finds candidates each morning; I approve every listing by hand. Send me apps I've missed. Comments URL: https://news.ycombinator.com/item?id=49669863 Points: 2 # Comments: 0",Artificial Intelligence,2026-09-12T07:57:13.322787+00:00
1.0,NEWS,Hacker News AI,https://news.ycombinator.com/item?id=49669858,Ask HN: What is the most overlooked risk in the AI security domain?,2026-09-12T07:27:23+00:00,"As someone who's interested in pentesting and red-teaming in general, I'm wondering what are some more dangerous AI/ML or LLM related vulnerabilities besides your usual prompt injection. Specifically, what kinds of flaws are harder to catch with typical pentesting methods, and how do you think pentesters are going to have to change to find them? Co",Artificial Intelligence,2026-09-12T07:57:13.323361+00:00
1.0,NEWS,Hacker News AI,https://www.robertvesco.com/posts/chatgpt-helps-me-brainstorm-guerilla-warfare-against-ai-powered-surveillance-state/,Brainstorming novel biological attacks with an LLM,2026-09-12T07:10:15+00:00,Article URL: https://www.robertvesco.com/posts/chatgpt-helps-me-brainstorm-guerilla-warfare-against-ai-powered-surveillance-state/ Comments URL: https://news.ycombinator.com/item?id=49669752 Points: 2 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.323940+00:00
1.0,NEWS,Hacker News AI,https://news.ycombinator.com/item?id=49669713,Ask HN: Did anyone try to build game engine purely for LLM,2026-09-12T07:05:24+00:00,"Something that will allow models to be efficient, fast, cheap just because how data and workflows are organized. What is the best stack for this? Any tips, tricks? Comments URL: https://news.ycombinator.com/item?id=49669713 Points: 3 # Comments: 3",Artificial Intelligence,2026-09-12T07:57:13.324517+00:00
1.0,NEWS,Hacker News AI,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,Roundtables: AI's Apocalypse Crisis,2026-09-12T07:02:38+00:00,Article URL: https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/ Comments URL: https://news.ycombinator.com/item?id=49669694 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.325033+00:00
1.0,NEWS,Hacker News AI,https://www.nytimes.com/2026/09/11/opinion/ai-safety-threat-technology.html,This is really bad: AI Safety Threat,2026-09-12T06:42:22+00:00,Article URL: https://www.nytimes.com/2026/09/11/opinion/ai-safety-threat-technology.html Comments URL: https://news.ycombinator.com/item?id=49669554 Points: 2 # Comments: 1,Artificial Intelligence,2026-09-12T07:57:13.325600+00:00
1.0,NEWS,Hacker News AI,https://github.com/google/artemis,Artemis: Google's new AI agent framework for mobile test automation,2026-09-12T06:34:28+00:00,Article URL: https://github.com/google/artemis Comments URL: https://news.ycombinator.com/item?id=49669516 Points: 2 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.326144+00:00
1.0,NEWS,Hacker News AI,https://www.wsj.com/politics/national-security/anthropic-says-iran-used-its-american-ai-model-to-target-u-s-navy-warships-67583e05,Anthropic Says Iran Used Its American AI Model to Target U.S. Navy Warships,2026-09-12T05:31:08+00:00,Article URL: https://www.wsj.com/politics/national-security/anthropic-says-iran-used-its-american-ai-model-to-target-u-s-navy-warships-67583e05 Comments URL: https://news.ycombinator.com/item?id=49669161 Points: 5 # Comments: 5,Artificial Intelligence,2026-09-12T07:57:13.326663+00:00
1.0,NEWS,Hacker News AI,https://cs.brown.edu/people/sk/Publications/Papers/Published/fkl-teach-nov-agentic-ai-era/,Teaching Novice Computing and Programming in the Agentic AI Era,2026-09-12T05:28:18+00:00,Article URL: https://cs.brown.edu/people/sk/Publications/Papers/Published/fkl-teach-nov-agentic-ai-era/ Comments URL: https://news.ycombinator.com/item?id=49669144 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.327175+00:00
1.0,NEWS,Hacker News AI,https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/,Anthropic reveals rogue AI agents hate CAPTCHAs,2026-09-12T04:55:29+00:00,Article URL: https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/ Comments URL: https://news.ycombinator.com/item?id=49668959 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.327702+00:00
1.0,NEWS,Hacker News AI,https://www.pppl.gov/news/2026/pacman-ai-framework-controlling-fusion-systems-safely-makes-key-decisions-milliseconds,Pacman AI framework for controlling fusion systems safely makes key decisions,2026-09-12T04:31:28+00:00,Article URL: https://www.pppl.gov/news/2026/pacman-ai-framework-controlling-fusion-systems-safely-makes-key-decisions-milliseconds Comments URL: https://news.ycombinator.com/item?id=49668844 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.328234+00:00
1.0,NEWS,Hacker News AI,https://www.heyaristotle.com/blog/why-ai-chatbots-make-bad-tutors,Why AI chatbots make bad tutors,2026-09-12T04:28:13+00:00,Article URL: https://www.heyaristotle.com/blog/why-ai-chatbots-make-bad-tutors Comments URL: https://news.ycombinator.com/item?id=49668830 Points: 2 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.328715+00:00
1.0,NEWS,Hacker News AI,https://magazine.sebastianraschka.com/p/llm-research-papers-2026-part1,2026 January to May List of LLM Research Papers: Sebastian Raschka,2026-09-12T04:20:37+00:00,Article URL: https://magazine.sebastianraschka.com/p/llm-research-papers-2026-part1 Comments URL: https://news.ycombinator.com/item?id=49668783 Points: 2 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.329201+00:00
1.0,NEWS,Hacker News AI,https://www.ft.com/content/b7fe0fe0-0463-4f55-9590-0a7d08d8fe66,Why the AI race has its creators fearing human extinction,2026-09-12T04:19:38+00:00,Article URL: https://www.ft.com/content/b7fe0fe0-0463-4f55-9590-0a7d08d8fe66 Comments URL: https://news.ycombinator.com/item?id=49668774 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.329731+00:00
1.0,NEWS,Hacker News AI,https://www.youtube.com/watch?v=cvxjqbfLVk0,AI Kills Everybody or Doomer Psyop? (All in Podcast),2026-09-12T04:14:21+00:00,Article URL: https://www.youtube.com/watch?v=cvxjqbfLVk0 Comments URL: https://news.ycombinator.com/item?id=49668742 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.330223+00:00
1.0,NEWS,Hacker News AI,https://www.quantamagazine.org/ai-has-solved-one-of-maths-1-million-millennium-prize-problems-20260908/,AI Has Solved One of Math's $1M Millennium Prize Problems,2026-09-12T03:53:49+00:00,Article URL: https://www.quantamagazine.org/ai-has-solved-one-of-maths-1-million-millennium-prize-problems-20260908/ Comments URL: https://news.ycombinator.com/item?id=49668600 Points: 1 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.330720+00:00
1.0,NEWS,Hacker News AI,https://groups.google.com/a/chromium.org/g/chromium-extensions/c/dG_VSqyli1A,AI Hallucinations Trigger Malware Flag on 1M+ Active User Extension,2026-09-12T03:10:17+00:00,Article URL: https://groups.google.com/a/chromium.org/g/chromium-extensions/c/dG_VSqyli1A Comments URL: https://news.ycombinator.com/item?id=49668364 Points: 4 # Comments: 0,Artificial Intelligence,2026-09-12T07:57:13.331203+00:00
1.0,NEWS,Hacker News AI,https://news.ycombinator.com/item?id=49668216,Ask HN: How do you (AI researchers) convince yourselves that AI isn't terrible?,2026-09-12T02:44:56+00:00,"Obvious parallels with developing nuclear weapons in the forties. I guess one argument is now, if you don't do it, someone else will, but are there AI researchers who actually believe at this point that this is good for humanity. Because I don't see it. I'll take all the diseases and crt monitors for whatever advances AI is promising at this point.",Artificial Intelligence,2026-09-12T07:57:13.331733+00:00
